Hultgren,Nay,
Hunter,Yea,
Hurt,Nay,
Inslee,Yea,
Israel,Yea,
Issa,Yea,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Yea,
Johnson (GA),Yea,
Johnson (IL),Yea,
Johnson (OH),Nay,
Johnson, E. B.,Not Voting,
Johnson, Sam,Yea,
Jones,Nay,
Jordan,Nay,
Kaptur,Yea,
Keating,Yea,
Kelly,Yea,
Kildee,Yea,
Kind,Nay,
King (IA),Nay,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Nay,
Kissell,Yea,
Kline,Yea,
Kucinich,Nay,
Labrador,Nay,
Lamborn,Nay,
Lance,Yea,
Landry,Nay,
Langevin,Yea,
Lankford,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Yea,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Nay,
Levin,Yea,
Lewis (CA),Yea,
Lewis (GA),Nay,
Lipinski,Yea,
LoBiondo,Yea,
Loebsack,Yea,
Lofgren, Zoe,Nay,
Long,Yea,
Lowey,Yea,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Yea,
Lummis,Nay,
Lungren, Daniel E.,Yea,
Lynch,Yea,
Mack,Nay,
Maloney,Yea,
Manzullo,Nay,
Marchant,Nay,
Marino,Yea,
Markey,Nay,
Matheson,Nay,
Matsui,Yea,
McCarthy (CA),Yea,
McCarthy (NY),Yea,
McCaul,Yea,
McClintock,Nay,
McCollum,Yea,
McCotter,Nay,
McDermott,Yea,
McGovern,Yea,
McHenry,Nay,
McIntyre,Yea,
McKeon,Yea,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Yea,
Meehan,Yea,
Meeks,Yea,
Mica,Yea,
Michaud,Yea,
Miller (FL),Yea,
Miller (MI),Yea,
Miller (NC),Yea,
Miller, Gary,Nay,
Miller, George,Yea,
Moore,Yea,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Yea,
Murphy (PA),Nay,
Myrick,Yea,
Nadler,Yea,
Napolitano,Not Voting,
Neal,Yea,
Neugebauer,Nay,
Noem,Nay,
Nugent,Yea,
Nunes,Yea,
Nunnelee,Not Voting,
Olson,Yea,
Olver,Yea,
Owens,Yea,
Palazzo,Yea,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Not Voting,
Paulsen,Yea,
Payne,Yea,
Pearce,Yea,
Pelosi,Yea,
Pence,Nay,
Perlmutter,Yea,
Peters,Yea,
Peterson,Yea,
Petri,Nay,
Pingree (ME),Nay,
Pitts,Yea,
Platts,Yea,
Poe (TX),Nay,
Polis,Nay,
Pompeo,Yea,
Posey,Nay,
Price (GA),Yea,
Price (NC),Yea,
Quayle,Nay,
Quigley,Nay,
Rahall,Yea,
Rangel,Nay,
Reed,Nay,
Rehberg,Yea,
Reichert,Yea,
Renacci,Yea,
Reyes,Yea,
Ribble,Nay,
Richardson,Nay,
Richmond,Yea,
Rigell,Yea,
Rivera,Nay,
Roby,Yea,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Yea,
Rokita,Yea,
Rooney,Yea,
Ros-Lehtinen,Yea,
Roskam,Yea,
Ross (AR),Yea,
Ross (FL),Nay,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Nay,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Yea,
Ryan (OH),Nay,
Ryan (WI),Yea,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Yea,
Scalise,Yea,
Schakowsky,Nay,
Schiff,Yea,
Schilling,Nay,
Schmidt,Nay,
Schock,Yea,
Schrader,Yea,
Schwartz,Yea,
Schweikert,Nay,
Scott (SC),Nay,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Sensenbrenner,Nay,
Serrano,Yea,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Shimkus,Yea,
Shuler,Yea,
Shuster,Yea,
Simpson,Yea,
Sires,Yea,
Slaughter,Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Yea,
Southerland,Nay,
Speier,Not Voting,
Stark,Nay,
Stearns,Nay,
Stivers,Yea,
Stutzman,Nay,
Sullivan,Yea,
Sutton,Yea,
Terry,Nay,
Thompson (CA),Nay,
Thompson (MS),Yea,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Yea,
Tierney,Yea,
Tipton,Nay,
Tonko,Yea,
Towns,Nay,
Tsongas,Yea,
Turner (NY),Yea,
Turner (OH),Nay,
Upton,Yea,
Van Hollen,Yea,
Velázquez,Nay,
Visclosky,Yea,
Walberg,Nay,
Walden,Yea,
Walsh (IL),Nay,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Nay,
Watt,Yea,
Waxman,Nay,
Webster,Yea,
Welch,Yea,
West,Yea,
Westmoreland,Nay,
Whitfield,Yea,
Wilson (FL),Yea,
Wilson (SC),Nay,
Wittman,Nay,
Wolf,Yea,
Womack,Yea,
Woodall,Yea,
Woolsey,Nay,
Yarmuth,Yea,
Yoder,Yea,
Young (AK),Yea,
Young (FL),Yea,
Young (IN),Yea,
