McCarthy (CA),No,
McCarthy (NY),No,
McCaul,No,
McClintock,Aye,
McCollum,No,
McCotter,No,
McDermott,No,
McGovern,No,
McHenry,Aye,
McIntyre,No,
McKeon,No,
McKinley,No,
McMorris Rodgers,No,
McNerney,No,
Meehan,No,
Meeks,No,
Mica,No,
Michaud,No,
Miller (FL),No,
Miller (MI),Aye,
Miller (NC),No,
Miller, Gary,No,
Miller, George,No,
Moore,No,
Moran,No,
Mulvaney,Aye,
Murphy (CT),No,
Murphy (PA),No,
Myrick,Aye,
Nadler,No,
Napolitano,No,
Neal,No,
Neugebauer,No,
Noem,No,
Nugent,No,
Nunes,Aye,
Nunnelee,No,
Olson,No,
Olver,No,
Owens,No,
Palazzo,No,
Pallone,No,
Pascrell,No,
Pastor (AZ),No,
Paul,Aye,
Paulsen,No,
Payne,No,
Pearce,No,
Pelosi,Not Voting,
Pence,No,
Perlmutter,No,
Peters,No,
Peterson,No,
Petri,Aye,
Pingree (ME),No,
Pitts,No,
Platts,No,
Poe (TX),No,
Polis,No,
Pompeo,No,
Posey,No,
Price (GA),Aye,
Price (NC),No,
Quayle,Aye,
Quigley,No,
Rahall,No,
Rangel,No,
Reed,No,
Rehberg,No,
Reichert,No,
Renacci,No,
Reyes,No,
Ribble,No,
Richardson,No,
Richmond,No,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,Aye,
Rokita,No,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),No,
Ross (FL),No,
Rothman (NJ),No,
Roybal-Allard,No,
Royce,Aye,
Runyan,No,
Ruppersberger,No,
Rush,No,
Ryan (OH),No,
Ryan (WI),No,
Sánchez, Linda T.,No,
Sanchez, Loretta,No,
Sarbanes,No,
Scalise,No,
Schakowsky,No,
Schiff,No,
Schilling,No,
Schmidt,No,
Schock,No,
Schrader,No,
Schwartz,No,
Schweikert,No,
Scott (SC),No,
Scott (VA),No,
Scott, Austin,No,
Scott, David,No,
Sensenbrenner,Aye,
Serrano,No,
Sessions,No,
Sewell,No,
Sherman,No,
Shimkus,No,
Shuler,No,
Shuster,No,
Simpson,No,
Sires,No,
Slaughter,No,
Smith (NE),No,
Smith (NJ),No,
Smith (TX),No,
Smith (WA),No,
Southerland,No,
Speier,No,
Stark,No,
Stearns,No,
Stivers,No,
Stutzman,No,
Sullivan,No,
Sutton,No,
Terry,No,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),No,
Thornberry,No,
Tiberi,No,
Tierney,No,
Tipton,No,
Tonko,No,
Towns,No,
Tsongas,No,
Turner,No,
Upton,No,
Van Hollen,No,
Velázquez,No,
Visclosky,No,
Walberg,No,
Walden,No,
Walsh (IL),Aye,
Walz (MN),No,
Wasserman Schultz,No,
Waters,No,
Watt,No,
Waxman,No,
Webster,No,
Welch,No,
West,No,
Westmoreland,Aye,
Whitfield,No,
Wilson (FL),No,
Wilson (SC),No,
Wittman,No,
Wolf,No,
Womack,No,
Woodall,Aye,
Woolsey,No,
Wu,No,
Yarmuth,No,
Yoder,No,
Young (AK),No,
Young (FL),No,
Young (IN),No,
