Foxx,Yea,
Frank (MA),Yea,
Franks (AZ),Yea,
Frelinghuysen,Yea,
Fudge,Yea,
Gallegly,Yea,
Garamendi,Not Voting,
Gardner,Yea,
Garrett,Yea,
Gerlach,Not Voting,
Gibbs,Yea,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Not Voting,
Gohmert,Yea,
Gonzalez,Yea,
Goodlatte,Yea,
Gosar,Not Voting,
Gowdy,Not Voting,
Granger,Not Voting,
Graves (GA),Yea,
Graves (MO),Not Voting,
Green, Al,Yea,
Green, Gene,Yea,
Griffin (AR),Yea,
Griffith (VA),Not Voting,
Grijalva,Not Voting,
Grimm,Yea,
Guinta,Yea,
Guthrie,Yea,
Gutierrez,Not Voting,
Hahn,Yea,
Hall,Yea,
Hanabusa,Yea,
Hanna,Not Voting,
Harper,Yea,
Harris,Yea,
Hartzler,Yea,
Hastings (FL),Yea,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Yea,
Heinrich,Not Voting,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Yea,
Higgins,Yea,
Himes,Yea,
Hinchey,Yea,
Hinojosa,Yea,
Hirono,Yea,
Hochul,Yea,
Holden,Yea,
Holt,Yea,
Honda,Yea,
Hoyer,Yea,
Huelskamp,Yea,
Huizenga (MI),Yea,
Hultgren,Yea,
Hunter,Yea,
Hurt,Yea,
Inslee,Not Voting,
Israel,Yea,
Issa,Yea,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Yea,
Johnson (GA),Yea,
Johnson (IL),Not Voting,
Johnson (OH),Yea,
Johnson, E. B.,Yea,
Johnson, Sam,Yea,
Jones,Yea,
Jordan,Not Voting,
Kaptur,Not Voting,
Keating,Yea,
Kelly,Yea,
Kildee,Yea,
Kind,Not Voting,
King (IA),Yea,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Yea,
Kissell,Yea,
Kline,Yea,
Kucinich,Yea,
Labrador,Yea,
Lamborn,Not Voting,
Lance,Yea,
Landry,Yea,
Langevin,Yea,
Lankford,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Yea,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Yea,
Levin,Yea,
Lewis (CA),Yea,
Lewis (GA),Not Voting,
Lipinski,Not Voting,
LoBiondo,Yea,
Loebsack,Yea,
Lofgren, Zoe,Yea,
Long,Yea,
Lowey,Not Voting,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Yea,
Lummis,Yea,
Lungren, Daniel E.,Not Voting,
Lynch,Yea,
Mack,Not Voting,
Maloney,Yea,
Manzullo,Yea,
Marchant,Not Voting,
Marino,Not Voting,
Markey,Yea,
Matheson,Yea,
Matsui,Yea,
McCarthy (CA),Yea,
McCarthy (NY),Yea,
McCaul,Yea,
McClintock,Yea,
McCollum,Yea,
McCotter,Not Voting,
McDermott,Yea,
McGovern,Yea,
McHenry,Yea,
McIntyre,Yea,
McKeon,Not Voting,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Yea,
Meehan,Yea,
Meeks,Yea,
Mica,Yea,
Michaud,Yea,
Miller (FL),Yea,
Miller (MI),Not Voting,
Miller (NC),Yea,
Miller, Gary,Yea,
Miller, George,Not Voting,
Moore,Not Voting,
Moran,Not Voting,
Mulvaney,Yea,
Murphy (CT),Yea,
Murphy (PA),Yea,
Myrick,Not Voting,
Nadler,Yea,
Napolitano,Not Voting,
Neal,Yea,
Neugebauer,Yea,
Noem,Yea,
Nugent,Yea,
Nunes,Yea,
Nunnelee,Not Voting,
Olson,Not Voting,
Olver,Yea,
Owens,Yea,
Palazzo,Yea,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Not Voting,
Paul,Not Voting,
Paulsen,Yea,
Payne,Yea,
Pearce,Yea,
Pelosi,Yea,
Pence,Not Voting,
Perlmutter,Yea,
Peters,Yea,
Peterson,Yea,
Petri,Yea,
Pingree (ME),Yea,
Pitts,Yea,
Platts,Yea,
Poe (TX),Yea,
Polis,Not Voting,
Pompeo,Yea,
Posey,Yea,
Price (GA),Yea,
Price (NC),Yea,
Quayle,Yea,
Quigley,Yea,
Rahall,Yea,
Rangel,Yea,
Reed,Yea,
Rehberg,Yea,
Reichert,Yea,
Renacci,Not Voting,
Reyes,Yea,
Ribble,Yea,
Richardson,Yea,
Richmond,Yea,
Rigell,Nay,
Rivera,Yea,
Roby,Yea,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Not Voting,
Rokita,Not Voting,
Rooney,Yea,
Ros-Lehtinen,Yea,
Roskam,Yea,
Ross (AR),Yea,
Ross (FL),Yea,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Yea,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Yea,
Ryan (OH),Yea,
Ryan (WI),Yea,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Yea,
Scalise,Yea,
Schakowsky,Yea,
Schiff,Yea,
Schilling,Yea,
Schmidt,Yea,
Schock,Not Voting,
Schrader,Yea,
Schwartz,Not Voting,
Schweikert,Yea,
Scott (SC),Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Sensenbrenner,Yea,
Serrano,Yea,
Sessions,Yea,
Sewell,Not Voting,
Sherman,Yea,
Shimkus,Not Voting,
Shuler,Not Voting,
Shuster,Yea,
Simpson,Yea,
Sires,Yea,
Slaughter,Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Not Voting,
Southerland,Yea,
Speier,Yea,
Stark,Yea,
Stearns,Not Voting,
Stivers,Yea,
Stutzman,Yea,
Sullivan,Yea,
Sutton,Yea,
Terry,Yea,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Not Voting,
Tierney,Not Voting,
Tipton,Yea,
Tonko,Yea,
Towns,Not Voting,
Tsongas,Yea,
Turner (NY),Yea,
Turner (OH),Yea,
Upton,Yea,
Van Hollen,Yea,
Velázquez,Yea,
Visclosky,Yea,
Walberg,Yea,
Walden,Yea,
Walsh (IL),Not Voting,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watt,Yea,
Waxman,Yea,
Webster,Not Voting,
Welch,Yea,
West,Yea,
Westmoreland,Yea,
Whitfield,Yea,
Wilson (FL),Yea,
Wilson (SC),Yea,
Wittman,Yea,
Wolf,Yea,
Womack,Yea,
Woodall,Yea,
Woolsey,Yea,
Yarmuth,Yea,
Yoder,Yea,
Young (AK),Yea,
Young (FL),Yea,
Young (IN),Yea,
