Hoyer,Present,
Huelskamp,Aye,
Huizenga (MI),Aye,
Hultgren,No,
Hunter,Aye,
Hurt,No,
Inslee,Present,
Israel,Present,
Issa,Aye,
Jackson (IL),Present,
Jackson Lee (TX),Present,
Jenkins,No,
Johnson (GA),Present,
Johnson (IL),Aye,
Johnson (OH),No,
Johnson, E. B.,Present,
Johnson, Sam,Aye,
Jones,No,
Jordan,Aye,
Kaptur,Present,
Keating,Not Voting,
Kelly,Aye,
Kildee,No,
Kind,Present,
King (IA),Aye,
King (NY),No,
Kingston,Aye,
Kinzinger (IL),No,
Kissell,Present,
Kline,Aye,
Kucinich,Present,
Labrador,Aye,
Lamborn,Aye,
Lance,Aye,
Landry,Aye,
Langevin,Present,
Lankford,Aye,
Larsen (WA),Present,
Larson (CT),Present,
Latham,No,
LaTourette,No,
Latta,Aye,
Lee (CA),Present,
Levin,Present,
Lewis (CA),No,
Lewis (GA),Present,
Lipinski,Present,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,Present,
Long,Aye,
Lowey,Present,
Lucas,No,
Luetkemeyer,No,
Luján,Present,
Lummis,Aye,
Lungren, Daniel E.,No,
Lynch,Present,
Mack,Aye,
Maloney,Present,
Manzullo,Aye,
Marchant,Aye,
Marino,No,
Markey,Present,
Matheson,No,
Matsui,Present,
McCarthy (CA),No,
McCarthy (NY),Present,
McCaul,Aye,
McClintock,Aye,
McCollum,Present,
McCotter,No,
McDermott,Present,
McGovern,Present,
McHenry,Aye,
McIntyre,No,
McKeon,No,
McKinley,No,
McMorris Rodgers,No,
McNerney,Present,
Meehan,No,
Meeks,Not Voting,
Mica,Aye,
Michaud,Present,
Miller (FL),Aye,
Miller (MI),No,
Miller (NC),Present,
Miller, Gary,Aye,
Miller, George,Present,
Moore,Present,
Moran,Present,
Mulvaney,Aye,
Murphy (CT),No,
Murphy (PA),No,
Myrick,Aye,
Nadler,Present,
Napolitano,Present,
Neal,Present,
Neugebauer,Aye,
Noem,No,
Nugent,No,
Nunes,No,
Nunnelee,Aye,
Olson,Aye,
Olver,Not Voting,
Owens,Present,
Palazzo,Aye,
Pallone,Present,
Pascrell,Present,
Pastor (AZ),Present,
Paul,Aye,
Paulsen,No,
Payne,Present,
Pearce,No,
Pelosi,Present,
Pence,Aye,
Perlmutter,Present,
Peters,Present,
Peterson,Present,
Petri,No,
Pingree (ME),Present,
Pitts,No,
Platts,No,
Poe (TX),Aye,
Polis,Present,
Pompeo,Aye,
Posey,Aye,
Price (GA),Aye,
Price (NC),Present,
Quayle,Aye,
Quigley,Present,
Rahall,Present,
Rangel,Present,
Reed,No,
Rehberg,No,
Reichert,Not Voting,
Renacci,No,
Reyes,Present,
Ribble,Aye,
Richardson,Present,
Richmond,Present,
Rigell,Aye,
Rivera,No,
Roby,No,
Roe (TN),Aye,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,Aye,
Rokita,Aye,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),Present,
Ross (FL),Aye,
Rothman (NJ),Present,
Roybal-Allard,Present,
Royce,Aye,
Runyan,No,
Ruppersberger,Present,
Rush,Present,
Ryan (OH),Present,
Ryan (WI),No,
Sánchez, Linda T.,Present,
Sanchez, Loretta,Present,
Sarbanes,Present,
Scalise,Aye,
Schakowsky,Present,
Schiff,Present,
Schilling,No,
Schmidt,Aye,
Schock,No,
Schrader,No,
Schwartz,Present,
Schweikert,Aye,
Scott (SC),No,
Scott (VA),Present,
Scott, Austin,Aye,
Scott, David,Present,
Sensenbrenner,No,
Serrano,Present,
Sessions,Aye,
Sewell,Present,
Sherman,Present,
Shimkus,Aye,
Shuler,No,
Shuster,No,
Simpson,No,
Sires,Present,
Slaughter,Present,
Smith (NE),Aye,
Smith (NJ),No,
Smith (TX),Aye,
Smith (WA),No,
Southerland,Aye,
Speier,Present,
Stark,Present,
Stearns,Aye,
Stivers,No,
Stutzman,Aye,
Sullivan,Aye,
Sutton,Present,
Terry,Aye,
Thompson (CA),Present,
Thompson (MS),Present,
Thompson (PA),No,
Thornberry,Aye,
Tiberi,No,
Tierney,Present,
Tipton,No,
Tonko,Present,
Towns,Present,
Tsongas,Present,
Turner,No,
Upton,No,
Van Hollen,Present,
Velázquez,Present,
Visclosky,Present,
Walberg,Aye,
Walden,No,
Walsh (IL),Aye,
Walz (MN),Present,
Wasserman Schultz,Present,
Waters,Present,
Watt,No,
Waxman,Present,
Webster,No,
Weiner,Present,
Welch,Present,
West,Aye,
Westmoreland,Aye,
Whitfield,No,
Wilson (FL),Present,
Wilson (SC),Aye,
Wittman,No,
Wolf,No,
Womack,No,
Woodall,Aye,
Woolsey,Present,
Wu,Present,
Yarmuth,Present,
Yoder,No,
Young (AK),No,
Young (FL),No,
Young (IN),No,
