Lowey,Not Voting,
Lucas,No,
Luetkemeyer,No,
Luján,No,
Lummis,No,
Lungren, Daniel E.,Not Voting,
Lynch,No,
Mack,Not Voting,
Maloney,No,
Manzullo,No,
Marchant,Not Voting,
Marino,Not Voting,
Markey,No,
Matheson,No,
Matsui,No,
McCarthy (CA),No,
McCarthy (NY),No,
McCaul,No,
McClintock,No,
McCollum,No,
McCotter,Not Voting,
McDermott,No,
McGovern,No,
McHenry,No,
McIntyre,No,
McKeon,Not Voting,
McKinley,No,
McMorris Rodgers,No,
McNerney,No,
Meehan,No,
Meeks,No,
Mica,No,
Michaud,No,
Miller (FL),No,
Miller (MI),Not Voting,
Miller (NC),No,
Miller, Gary,No,
Miller, George,Not Voting,
Moore,Not Voting,
Moran,Not Voting,
Mulvaney,No,
Murphy (CT),No,
Murphy (PA),No,
Myrick,Not Voting,
Nadler,No,
Napolitano,Not Voting,
Neal,No,
Neugebauer,No,
Noem,No,
Nugent,No,
Nunes,No,
Nunnelee,Not Voting,
Olson,Not Voting,
Olver,No,
Owens,No,
Palazzo,No,
Pallone,No,
Pascrell,No,
Pastor (AZ),Not Voting,
Paul,Not Voting,
Paulsen,No,
Payne,No,
Pearce,No,
Pelosi,No,
Pence,Not Voting,
Perlmutter,No,
Peters,No,
Peterson,No,
Petri,No,
Pingree (ME),No,
Pitts,No,
Platts,No,
Poe (TX),No,
Polis,Not Voting,
Pompeo,No,
Posey,No,
Price (GA),No,
Price (NC),No,
Quayle,No,
Quigley,No,
Rahall,No,
Rangel,No,
Reed,No,
Rehberg,No,
Reichert,No,
Renacci,Not Voting,
Reyes,No,
Ribble,No,
Richardson,No,
Richmond,No,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),No,
Rohrabacher,Not Voting,
Rokita,Not Voting,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),No,
Ross (FL),No,
Rothman (NJ),No,
Roybal-Allard,No,
Royce,No,
Runyan,No,
Ruppersberger,No,
Rush,No,
Ryan (OH),No,
Ryan (WI),No,
Sánchez, Linda T.,No,
Sanchez, Loretta,No,
Sarbanes,No,
Scalise,No,
Schakowsky,No,
Schiff,No,
Schilling,No,
Schmidt,No,
Schock,Not Voting,
Schrader,No,
Schwartz,Not Voting,
Schweikert,No,
Scott (SC),No,
Scott (VA),No,
Scott, Austin,No,
Scott, David,No,
Sensenbrenner,No,
Serrano,No,
Sessions,No,
Sewell,Not Voting,
Sherman,No,
Shimkus,Not Voting,
Shuler,Not Voting,
Shuster,No,
Simpson,No,
Sires,No,
Slaughter,No,
Smith (NE),No,
Smith (NJ),No,
Smith (TX),No,
Smith (WA),No,
Southerland,No,
Speier,No,
Stark,No,
Stearns,Not Voting,
Stivers,No,
Stutzman,No,
Sullivan,No,
Sutton,No,
Terry,No,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),No,
Thornberry,No,
Tiberi,Not Voting,
Tierney,Not Voting,
Tipton,No,
Tonko,No,
Towns,Not Voting,
Tsongas,No,
Turner (NY),No,
Turner (OH),No,
Upton,No,
Van Hollen,No,
Velázquez,No,
Visclosky,No,
Walberg,No,
Walden,No,
Walsh (IL),Not Voting,
Walz (MN),No,
Wasserman Schultz,No,
Waters,No,
Watt,No,
Waxman,No,
Webster,Not Voting,
Welch,No,
West,No,
Westmoreland,No,
Whitfield,No,
Wilson (FL),No,
Wilson (SC),No,
Wittman,No,
Wolf,No,
Womack,No,
Woodall,No,
Woolsey,No,
Yarmuth,No,
Yoder,No,
Young (AK),No,
Young (FL),No,
Young (IN),No,
