Feenstra,Yea,
Fields,Yea,
Figures,Yea,
Fine,Yea,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Yea,
Flood,Yea,
Fong,Yea,
Foster,Yea,
Foushee,Not Voting,
Foxx,Yea,
Frankel, Lois,Yea,
Franklin, Scott,Yea,
Friedman,Yea,
Frost,Yea,
Fry,Yea,
Fulcher,Yea,
Garamendi,Yea,
Garbarino,Yea,
Garcia (CA),Yea,
García (IL),Yea,
Garcia (TX),Yea,
Gill (TX),Yea,
Gillen,Yea,
Gimenez,Yea,
Golden (ME),Yea,
Goldman (NY),Yea,
Goldman (TX),Yea,
Gomez,Not Voting,
Gonzales, Tony,Yea,
Gonzalez, V.,Yea,
Gooden,Yea,
Goodlander,Yea,
Gosar,Nay,
Gottheimer,Not Voting,
Graves,Yea,
Gray,Yea,
Green (TN),Not Voting,
Green, Al (TX),Yea,
Greene (GA),Yea,
Griffith,Yea,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Yea,
Hamadeh (AZ),Yea,
Harder (CA),Yea,
Haridopolos,Yea,
Harrigan,Yea,
Harris (MD),Yea,
Harris (NC),Yea,
Harshbarger,Yea,
Hayes,Yea,
Hern (OK),Yea,
Higgins (LA),Yea,
Hill (AR),Yea,
Himes,Yea,
Hinson,Yea,
Horsford,Yea,
Houchin,Yea,
Houlahan,Yea,
Hoyer,Yea,
Hoyle (OR),Yea,
Hudson,Yea,
Huffman,Not Voting,
Huizenga,Yea,
Hunt,Not Voting,
Hurd (CO),Not Voting,
Issa,Yea,
Ivey,Yea,
Jack,Yea,
Jackson (IL),Yea,
Jackson (TX),Yea,
Jacobs,Yea,
James,Not Voting,
Jayapal,Yea,
Jeffries,Yea,
Johnson (GA),Yea,
Johnson (SD),Yea,
Johnson (TX),Yea,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Yea,
Kaptur,Yea,
Kean,Yea,
Keating,Yea,
Kelly (IL),Yea,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Yea,
Kennedy (UT),Yea,
Khanna,Yea,
Kiggans (VA),Not Voting,
Kiley (CA),Yea,
Kim,Yea,
Knott,Yea,
Krishnamoorthi,Yea,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Yea,
Langworthy,Not Voting,
Larsen (WA),Yea,
Larson (CT),Yea,
Latimer,Yea,
Latta,Yea,
Lawler,Yea,
Lee (FL),Not Voting,
Lee (NV),Yea,
Lee (PA),Yea,
Leger Fernandez,Yea,
Letlow,Yea,
Levin,Yea,
Liccardo,Yea,
Lieu,Yea,
Lofgren,Yea,
Loudermilk,Yea,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Yea,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Yea,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Yea,
Massie,Yea,
Mast,Yea,
Matsui,Yea,
McBath,Yea,
McBride,Yea,
McCaul,Not Voting,
McClain,Yea,
McClain Delaney,Yea,
McClellan,Yea,
McClintock,Nay,
McCollum,Yea,
McCormick,Yea,
McDonald Rivet,Yea,
McDowell,Yea,
McGarvey,Yea,
McGovern,Yea,
McGuire,Not Voting,
McIver,Yea,
Meeks,Not Voting,
Menendez,Yea,
Meng,Yea,
Messmer,Yea,
Meuser,Nay,
Mfume,Yea,
Miller (IL),Yea,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Yea,
Mills,Yea,
Min,Yea,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Not Voting,
Moore (WV),Yea,
Moran,Yea,
Morelle,Yea,
Morrison,Yea,
Moskowitz,Yea,
Moulton,Yea,
Mrvan,Yea,
Mullin,Yea,
Murphy,Not Voting,
Nadler,Yea,
Neal,Yea,
Neguse,Yea,
Nehls,Yea,
Newhouse,Yea,
Norcross,Not Voting,
Norman,Nay,
Nunn (IA),Yea,
Obernolte,Yea,
Ocasio-Cortez,Yea,
Ogles,Yea,
Olszewski,Yea,
Omar,Yea,
Onder,Yea,
Owens,Yea,
Pallone,Yea,
Palmer,Not Voting,
Panetta,Yea,
Pappas,Yea,
Patronis,Yea,
Pelosi,Not Voting,
Perez,Yea,
Perry,Nay,
Peters,Yea,
Pettersen,Yea,
Pfluger,Yea,
Pingree,Not Voting,
Pocan,Yea,
Pou,Yea,
Pressley,Yea,
Quigley,Yea,
Ramirez,Yea,
Randall,Yea,
Raskin,Yea,
Reschenthaler,Yea,
Riley (NY),Yea,
Rivas,Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Yea,
Rouzer,Yea,
Roy,Nay,
Ruiz,Yea,
Rulli,Yea,
Rutherford,Yea,
Ryan,Yea,
Salazar,Yea,
Salinas,Yea,
Sánchez,Yea,
Scalise,Yea,
Scanlon,Yea,
Schakowsky,Yea,
Schmidt,Nay,
Schneider,Yea,
Scholten,Not Voting,
Schrier,Yea,
Schweikert,Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Self,Not Voting,
Sessions,Yea,
Sewell,Not Voting,
Sherman,Yea,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Not Voting,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Yea,
Smucker,Not Voting,
Sorensen,Yea,
Soto,Yea,
Spartz,Not Voting,
Stansbury,Yea,
Stanton,Yea,
Stauber,Yea,
Stefanik,Yea,
Steil,Yea,
Steube,Yea,
Stevens,Yea,
Strickland,Yea,
Strong,Yea,
Stutzman,Yea,
Subramanyam,Yea,
Suozzi,Yea,
Swalwell,Yea,
Sykes,Yea,
Takano,Yea,
Taylor,Yea,
Tenney,Yea,
Thanedar,Yea,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Tiffany,Yea,
Timmons,Yea,
Titus,Yea,
Tlaib,Yea,
Tokuda,Yea,
Tonko,Yea,
Torres (CA),Yea,
Torres (NY),Yea,
Trahan,Not Voting,
Tran,Yea,
Turner (OH),Yea,
Underwood,Yea,
Valadao,Not Voting,
Van Drew,Yea,
Van Duyne,Yea,
Van Orden,Yea,
Vargas,Yea,
Vasquez,Yea,
Veasey,Yea,
Velázquez,Yea,
Vindman,Not Voting,
Wagner,Yea,
Walberg,Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watson Coleman,Yea,
Weber (TX),Yea,
Webster (FL),Yea,
Westerman,Yea,
Whitesides,Yea,
Wied,Yea,
Williams (GA),Yea,
Williams (TX),Yea,
Wilson (FL),Yea,
Wilson (SC),Yea,
Wittman,Yea,
Womack,Yea,
Yakym,Yea,
Zinke,Yea,
