Lofgren, Zoe,No,
Long,Aye,
Lowey,No,
Lucas,Aye,
Luetkemeyer,Aye,
Luján,No,
Lummis,No,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,Aye,
Maloney,No,
Manzullo,No,
Marchant,No,
Marino,Aye,
Markey,No,
Matheson,No,
Matsui,No,
McCarthy (CA),Aye,
McCarthy (NY),No,
McCaul,Aye,
McClintock,No,
McCollum,No,
McCotter,No,
McDermott,No,
McGovern,No,
McHenry,No,
McIntyre,No,
McKeon,Aye,
McKinley,Aye,
McMorris Rodgers,Aye,
McNerney,No,
Meehan,Aye,
Meeks,No,
Mica,Aye,
Michaud,Aye,
Miller (FL),Aye,
Miller (MI),No,
Miller (NC),No,
Miller, Gary,Aye,
Miller, George,No,
Moore,No,
Moran,No,
Mulvaney,No,
Murphy (CT),Aye,
Murphy (PA),Aye,
Myrick,Aye,
Nadler,Aye,
Napolitano,Not Voting,
Neal,No,
Neugebauer,Aye,
Noem,Aye,
Nugent,No,
Nunes,Aye,
Nunnelee,Aye,
Olson,Aye,
Olver,No,
Owens,No,
Palazzo,Aye,
Pallone,No,
Pascrell,No,
Pastor (AZ),No,
Paul,No,
Paulsen,No,
Payne,No,
Pearce,No,
Pelosi,No,
Pence,No,
Perlmutter,No,
Peters,No,
Peterson,No,
Petri,Aye,
Pingree (ME),Aye,
Pitts,No,
Platts,Aye,
Poe (TX),No,
Polis,No,
Pompeo,No,
Posey,No,
Price (GA),Aye,
Price (NC),No,
Quayle,No,
Quigley,Aye,
Rahall,No,
Rangel,No,
Reed,Aye,
Rehberg,Aye,
Reichert,Aye,
Renacci,Aye,
Reyes,No,
Ribble,Aye,
Richardson,Aye,
Richmond,No,
Rigell,Aye,
Rivera,No,
Roby,Aye,
Roe (TN),Aye,
Rogers (AL),Aye,
Rogers (KY),Aye,
Rogers (MI),No,
Rohrabacher,No,
Rokita,No,
Rooney,Aye,
Ros-Lehtinen,Aye,
Roskam,No,
Ross (AR),No,
Ross (FL),No,
Rothman (NJ),Aye,
Roybal-Allard,No,
Royce,No,
Runyan,Aye,
Ruppersberger,No,
Rush,No,
Ryan (OH),Not Voting,
Ryan (WI),No,
Sánchez, Linda T.,No,
Sanchez, Loretta,No,
Sarbanes,No,
Scalise,Aye,
Schakowsky,No,
Schiff,No,
Schilling,Aye,
Schmidt,Aye,
Schock,No,
Schrader,Aye,
Schwartz,No,
Schweikert,Aye,
Scott (SC),No,
Scott (VA),Aye,
Scott, Austin,Aye,
Scott, David,No,
Sensenbrenner,No,
Serrano,Aye,
Sessions,Aye,
Sewell,Not Voting,
Sherman,Aye,
Shimkus,Aye,
Shuler,Aye,
Shuster,Aye,
Simpson,Aye,
Sires,No,
Slaughter,Aye,
Smith (NE),Aye,
Smith (NJ),No,
Smith (TX),Aye,
Smith (WA),No,
Southerland,No,
Speier,No,
Stark,Aye,
Stearns,No,
Stivers,Not Voting,
Stutzman,No,
Sullivan,No,
Sutton,No,
Terry,Aye,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),No,
Thornberry,Aye,
Tiberi,Aye,
Tierney,No,
Tipton,No,
Tonko,No,
Towns,Not Voting,
Tsongas,No,
Turner,Aye,
Upton,Aye,
Van Hollen,No,
Velázquez,No,
Visclosky,Aye,
Walberg,Aye,
Walden,Aye,
Walsh (IL),No,
Walz (MN),No,
Wasserman Schultz,No,
Waters,Aye,
Watt,No,
Waxman,No,
Webster,Aye,
Welch,No,
West,No,
Westmoreland,No,
Whitfield,Aye,
Wilson (FL),No,
Wilson (SC),Aye,
Wittman,Aye,
Wolf,Aye,
Womack,Aye,
Woodall,Aye,
Woolsey,Aye,
Wu,Aye,
Yarmuth,No,
Yoder,Aye,
Young (AK),Aye,
Young (FL),Aye,
Young (IN),Aye,
