Tenney,Yea,
Thanedar,Yea,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Tiffany,Nay,
Timmons,Yea,
Titus,Yea,
Tlaib,Yea,
Tokuda,Yea,
Tonko,Yea,
Torres (CA),Yea,
Torres (NY),Yea,
Trahan,Yea,
Tran,Yea,
Turner (OH),Yea,
Underwood,Yea,
Valadao,Yea,
Van Drew,Yea,
Van Duyne,Nay,
Van Orden,Yea,
Vargas,Yea,
Vasquez,Yea,
Veasey,Yea,
Velázquez,Not Voting,
Vindman,Yea,
Wagner,Yea,
Walberg,Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watson Coleman,Yea,
Weber (TX),Yea,
Webster (FL),Nay,
Westerman,Yea,
Whitesides,Yea,
Wied,Yea,
Williams (GA),Yea,
Williams (TX),Yea,
Wilson (FL),Yea,
Wilson (SC),Yea,
Wittman,Yea,
Womack,Yea,
Yakym,Yea,
Zinke,Nay,
