Israel,Not Voting,
Issa,Nay,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Yea,
Johnson (GA),Yea,
Johnson (IL),Yea,
Johnson (OH),Nay,
Johnson, E. B.,Yea,
Johnson, Sam,Nay,
Jones,Yea,
Jordan,Nay,
Kaptur,Yea,
Keating,Yea,
Kelly,Yea,
Kildee,Yea,
Kind,Yea,
King (IA),Nay,
King (NY),Yea,
Kingston,Nay,
Kinzinger (IL),Nay,
Kissell,Yea,
Kline,Nay,
Kucinich,Yea,
Labrador,Nay,
Lamborn,Nay,
Lance,Yea,
Landry,Nay,
Langevin,Yea,
Lankford,Nay,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Yea,
LaTourette,Yea,
Latta,Nay,
Lee (CA),Yea,
Levin,Yea,
Lewis (CA),Yea,
Lewis (GA),Yea,
Lipinski,Not Voting,
LoBiondo,Yea,
Loebsack,Yea,
Lofgren, Zoe,Yea,
Long,Nay,
Lowey,Yea,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Yea,
Lummis,Yea,
Lungren, Daniel E.,Nay,
Lynch,Yea,
Mack,Nay,
Maloney,Yea,
Manzullo,Nay,
Marchant,Nay,
Marino,Yea,
Markey,Not Voting,
Matheson,Yea,
Matsui,Yea,
McCarthy (CA),Nay,
McCarthy (NY),Yea,
McCaul,Nay,
McClintock,Nay,
McCollum,Yea,
McCotter,Nay,
McDermott,Yea,
McGovern,Yea,
McHenry,Nay,
McIntyre,Yea,
McKeon,Yea,
McKinley,Yea,
McMorris Rodgers,Nay,
McNerney,Yea,
Meehan,Yea,
Meeks,Yea,
Mica,Nay,
Michaud,Yea,
Miller (FL),Nay,
Miller (MI),Nay,
Miller (NC),Yea,
Miller, Gary,Nay,
Miller, George,Yea,
Moore,Yea,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Yea,
Murphy (PA),Yea,
Myrick,Nay,
Nadler,Yea,
Napolitano,Yea,
Neal,Yea,
Neugebauer,Nay,
Noem,Yea,
Nugent,Nay,
Nunes,Not Voting,
Nunnelee,Yea,
Olson,Nay,
Olver,Yea,
Owens,Yea,
Palazzo,Yea,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Nay,
Paulsen,Nay,
Payne,Yea,
Pearce,Nay,
Pelosi,Not Voting,
Pence,Nay,
Perlmutter,Yea,
Peters,Yea,
Peterson,Yea,
Petri,Yea,
Pingree (ME),Yea,
Pitts,Yea,
Platts,Yea,
Poe (TX),Nay,
Polis,Yea,
Pompeo,Yea,
Posey,Nay,
Price (GA),Yea,
Price (NC),Yea,
Quayle,Nay,
Quigley,Yea,
Rahall,Yea,
Rangel,Yea,
Reed,Nay,
Rehberg,Not Voting,
Reichert,Not Voting,
Renacci,Nay,
Reyes,Yea,
Ribble,Nay,
Richardson,Yea,
Richmond,Yea,
Rigell,Yea,
Rivera,Yea,
Roby,Nay,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Nay,
Rokita,Nay,
Rooney,Nay,
Ros-Lehtinen,Yea,
Roskam,Nay,
Ross (AR),Yea,
Ross (FL),Nay,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Nay,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Yea,
Ryan (OH),Yea,
Ryan (WI),Nay,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Yea,
Scalise,Nay,
Schakowsky,Yea,
Schiff,Yea,
Schilling,Yea,
Schmidt,Nay,
Schock,Nay,
Schrader,Yea,
Schwartz,Yea,
Schweikert,Nay,
Scott (SC),Not Voting,
Scott (VA),Yea,
Scott, Austin,Nay,
Scott, David,Yea,
Sensenbrenner,Nay,
Serrano,Yea,
Sessions,Nay,
Sewell,Yea,
Sherman,Yea,
Shimkus,Yea,
Shuler,Yea,
Shuster,Nay,
Simpson,Not Voting,
Sires,Yea,
Slaughter,Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Yea,
Southerland,Nay,
Speier,Yea,
Stark,Yea,
Stearns,Nay,
Stivers,Yea,
Stutzman,Nay,
Sullivan,Yea,
Sutton,Yea,
Terry,Yea,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Thornberry,Nay,
Tiberi,Nay,
Tierney,Yea,
Tipton,Yea,
Tonko,Yea,
Towns,Yea,
Tsongas,Yea,
Turner,Nay,
Upton,Yea,
Van Hollen,Yea,
Velázquez,Yea,
Visclosky,Yea,
Walberg,Yea,
Walden,Yea,
Walsh (IL),Nay,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Not Voting,
Watt,Yea,
Waxman,Yea,
Webster,Nay,
Weiner,Yea,
Welch,Yea,
West,Nay,
Westmoreland,Nay,
Whitfield,Yea,
Wilson (FL),Yea,
Wilson (SC),Nay,
Wittman,Yea,
Wolf,Nay,
Womack,Yea,
Woodall,Nay,
Woolsey,Yea,
Wu,Yea,
Yarmuth,Yea,
Yoder,Nay,
Young (AK),Yea,
Young (FL),Yea,
Young (IN),Nay,
