Hunter,Yea,
Hurt,Nay,
Inslee,Yea,
Israel,Yea,
Issa,Yea,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Nay,
Johnson (GA),Yea,
Johnson (IL),Nay,
Johnson (OH),Yea,
Johnson, E. B.,Yea,
Johnson, Sam,Yea,
Jones,Nay,
Jordan,Nay,
Kaptur,Yea,
Keating,Yea,
Kelly,Yea,
Kildee,Yea,
Kind,Yea,
King (IA),Nay,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Nay,
Kissell,Yea,
Kline,Yea,
Kucinich,Nay,
Labrador,Nay,
Lamborn,Nay,
Lance,Yea,
Landry,Nay,
Langevin,Yea,
Lankford,Nay,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Yea,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Nay,
Levin,Yea,
Lewis (CA),Yea,
Lewis (GA),Yea,
Lipinski,Yea,
LoBiondo,Yea,
Loebsack,Yea,
Lofgren, Zoe,Yea,
Long,Yea,
Lowey,Yea,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Yea,
Lummis,Nay,
Lungren, Daniel E.,Yea,
Lynch,Yea,
Mack,Nay,
Maloney,Yea,
Manzullo,Not Voting,
Marchant,Nay,
Marino,Yea,
Markey,Yea,
Matheson,Yea,
Matsui,Yea,
McCarthy (CA),Yea,
McCarthy (NY),Yea,
McCaul,Yea,
McClintock,Nay,
McCollum,Yea,
McCotter,Nay,
McDermott,Yea,
McGovern,Yea,
McHenry,Nay,
McIntyre,Yea,
McKeon,Yea,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Yea,
Meehan,Yea,
Meeks,Nay,
Mica,Yea,
Michaud,Yea,
Miller (FL),Nay,
Miller (MI),Nay,
Miller (NC),Yea,
Miller, Gary,Yea,
Miller, George,Yea,
Moore,Yea,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Yea,
Murphy (PA),Nay,
Myrick,Nay,
Nadler,Yea,
Napolitano,Not Voting,
Neal,Yea,
Neugebauer,Nay,
Noem,Nay,
Nugent,Nay,
Nunes,Yea,
Nunnelee,Yea,
Olson,Yea,
Olver,Yea,
Owens,Yea,
Palazzo,Yea,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Not Voting,
Paulsen,Nay,
Payne,Yea,
Pearce,Nay,
Pelosi,Yea,
Pence,Nay,
Perlmutter,Yea,
Peters,Yea,
Peterson,Yea,
Petri,Nay,
Pingree (ME),Yea,
Pitts,Yea,
Platts,Yea,
Poe (TX),Nay,
Polis,Nay,
Pompeo,Nay,
Posey,Nay,
Price (GA),Nay,
Price (NC),Yea,
Quayle,Nay,
Quigley,Yea,
Rahall,Yea,
Rangel,Yea,
Reed,Nay,
Rehberg,Yea,
Reichert,Yea,
Renacci,Yea,
Reyes,Nay,
Ribble,Nay,
Richardson,Yea,
Richmond,Not Voting,
Rigell,Nay,
Rivera,Yea,
Roby,Yea,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Yea,
Rokita,Yea,
Rooney,Yea,
Ros-Lehtinen,Yea,
Roskam,Not Voting,
Ross (AR),Yea,
Ross (FL),Nay,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Nay,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Nay,
Ryan (OH),Nay,
Ryan (WI),Nay,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Yea,
Scalise,Yea,
Schakowsky,Nay,
Schiff,Yea,
Schilling,Yea,
Schmidt,Nay,
Schock,Yea,
Schrader,Yea,
Schwartz,Yea,
Schweikert,Nay,
Scott (SC),Nay,
Scott (VA),Yea,
Scott, Austin,Nay,
Scott, David,Yea,
Sensenbrenner,Nay,
Serrano,Yea,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Shimkus,Not Voting,
Shuler,Yea,
Shuster,Yea,
Simpson,Yea,
Sires,Yea,
Slaughter,Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Yea,
Southerland,Nay,
Speier,Yea,
Stark,Nay,
Stearns,Nay,
Stivers,Yea,
Stutzman,Nay,
Sullivan,Nay,
Sutton,Yea,
Terry,Nay,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Yea,
Tierney,Yea,
Tipton,Nay,
Tonko,Yea,
Towns,Nay,
Tsongas,Yea,
Turner (NY),Yea,
Turner (OH),Yea,
Upton,Yea,
Van Hollen,Yea,
Velázquez,Nay,
Visclosky,Yea,
Walberg,Nay,
Walden,Yea,
Walsh (IL),Nay,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Nay,
Watt,Yea,
Waxman,Yea,
Webster,Yea,
Welch,Yea,
West,Yea,
Westmoreland,Nay,
Whitfield,Yea,
Wilson (FL),Yea,
Wilson (SC),Nay,
Wittman,Yea,
Wolf,Yea,
Womack,Yea,
Woodall,Yea,
Woolsey,Nay,
Yarmuth,Yea,
Yoder,Yea,
Young (AK),Yea,
Young (FL),Yea,
Young (IN),Nay,
