Luetkemeyer,No,
Luján,Aye,
Lummis,Aye,
Lungren, Daniel E.,Aye,
Lynch,No,
Mack,No,
Maloney,No,
Manzullo,Aye,
Marchant,No,
Marino,No,
Markey,Aye,
Matheson,No,
Matsui,Aye,
McCarthy (CA),No,
McCarthy (NY),No,
McCaul,No,
McClintock,Aye,
McCollum,No,
McCotter,No,
McDermott,Aye,
McGovern,No,
McHenry,No,
McIntyre,No,
McKeon,No,
McKinley,Not Voting,
McMorris Rodgers,No,
McNerney,Aye,
Meehan,No,
Meeks,No,
Mica,No,
Michaud,Aye,
Miller (FL),Aye,
Miller (MI),No,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,Aye,
Moore,Aye,
Moran,No,
Mulvaney,No,
Murphy (CT),No,
Murphy (PA),No,
Myrick,No,
Nadler,No,
Napolitano,Not Voting,
Neal,No,
Neugebauer,No,
Noem,No,
Nugent,No,
Nunes,Aye,
Nunnelee,Aye,
Olson,No,
Olver,Aye,
Owens,No,
Palazzo,No,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),Aye,
Paul,Aye,
Paulsen,No,
Payne,Aye,
Pearce,Aye,
Pelosi,Aye,
Pence,No,
Perlmutter,No,
Peters,No,
Peterson,No,
Petri,Aye,
Pingree (ME),Aye,
Pitts,No,
Platts,No,
Poe (TX),Aye,
Polis,Aye,
Pompeo,No,
Posey,No,
Price (GA),No,
Price (NC),No,
Quayle,No,
Quigley,Aye,
Rahall,Aye,
Rangel,Not Voting,
Reed,No,
Rehberg,Aye,
Reichert,No,
Renacci,No,
Reyes,No,
Ribble,No,
Richardson,No,
Richmond,No,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),Aye,
Rohrabacher,Aye,
Rokita,Aye,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),Aye,
Ross (FL),No,
Rothman (NJ),Aye,
Roybal-Allard,Aye,
Royce,No,
Runyan,No,
Ruppersberger,No,
Rush,No,
Ryan (OH),Aye,
Ryan (WI),No,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,Aye,
Sarbanes,Aye,
Scalise,No,
Schakowsky,Aye,
Schiff,Aye,
Schilling,Aye,
Schmidt,No,
Schock,Aye,
Schrader,No,
Schwartz,No,
Schweikert,No,
Scott (SC),No,
Scott (VA),No,
Scott, Austin,Aye,
Scott, David,No,
Sensenbrenner,Aye,
Serrano,Aye,
Sessions,No,
Sewell,No,
Sherman,No,
Shimkus,Aye,
Shuler,No,
Shuster,No,
Simpson,No,
Sires,No,
Slaughter,Aye,
Smith (NE),Aye,
Smith (NJ),No,
Smith (TX),No,
Smith (WA),Aye,
Southerland,Aye,
Speier,Aye,
Stark,Aye,
Stearns,No,
Stivers,Not Voting,
Stutzman,Aye,
Sullivan,No,
Sutton,Aye,
Terry,No,
Thompson (CA),Aye,
Thompson (MS),No,
Thompson (PA),Aye,
Thornberry,No,
Tiberi,No,
Tierney,Aye,
Tipton,No,
Tonko,No,
Towns,No,
Tsongas,Aye,
Turner,Aye,
Upton,No,
Van Hollen,Aye,
Velázquez,No,
Visclosky,Aye,
Walberg,No,
Walden,No,
Walsh (IL),No,
Walz (MN),No,
Wasserman Schultz,No,
Waters,Aye,
Watt,Present,
Waxman,Aye,
Webster,Aye,
Welch,Not Voting,
West,Aye,
Westmoreland,No,
Whitfield,No,
Wilson (FL),No,
Wilson (SC),No,
Wittman,No,
Wolf,Aye,
Womack,No,
Woodall,No,
Woolsey,Aye,
Wu,No,
Yarmuth,Aye,
Yoder,No,
Young (AK),Aye,
Young (FL),Aye,
Young (IN),Aye,
