Fedorchak,Yea,
Feenstra,Yea,
Fields,Yea,
Figures,Yea,
Fine,Nay,
Finstad,Yea,
Fischbach,Not Voting,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Yea,
Flood,Yea,
Fong,Yea,
Foster,Yea,
Foushee,Yea,
Foxx,Yea,
Frankel, Lois,Yea,
Franklin, Scott,Yea,
Friedman,Yea,
Frost,Yea,
Fry,Nay,
Fulcher,Yea,
Garamendi,Yea,
Garbarino,Not Voting,
Garcia (CA),Not Voting,
García (IL),Yea,
Garcia (TX),Yea,
Gill (TX),Nay,
Gillen,Yea,
Gimenez,Yea,
Golden (ME),Yea,
Goldman (NY),Not Voting,
Goldman (TX),Nay,
Gomez,Yea,
Gonzales, Tony,Yea,
Gonzalez, V.,Yea,
Gooden,Yea,
Goodlander,Yea,
Gosar,Nay,
Gottheimer,Not Voting,
Graves,Yea,
Gray,Yea,
Green (TN),Yea,
Green, Al (TX),Yea,
Greene (GA),Nay,
Griffith,Yea,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Nay,
Hamadeh (AZ),Nay,
Harder (CA),Yea,
Haridopolos,Yea,
Harrigan,Nay,
Harris (MD),Nay,
Harris (NC),Nay,
Harshbarger,Nay,
Hayes,Yea,
Hern (OK),Yea,
Higgins (LA),Nay,
Hill (AR),Not Voting,
Himes,Yea,
Hinson,Yea,
Horsford,Yea,
Houchin,Yea,
Houlahan,Yea,
Hoyer,Yea,
Hoyle (OR),Yea,
Hudson,Yea,
Huffman,Not Voting,
Huizenga,Yea,
Hunt,Not Voting,
Hurd (CO),Not Voting,
Issa,Yea,
Ivey,Yea,
Jack,Yea,
Jackson (IL),Yea,
Jackson (TX),Nay,
Jacobs,Yea,
James,Yea,
Jayapal,Yea,
Jeffries,Yea,
Johnson (GA),Yea,
Johnson (SD),Yea,
Johnson (TX),Yea,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Yea,
Kaptur,Yea,
Kean,Yea,
Keating,Yea,
Kelly (IL),Yea,
Kelly (MS),Yea,
Kelly (PA),Not Voting,
Kennedy (NY),Yea,
Kennedy (UT),Nay,
Khanna,Yea,
Kiggans (VA),Not Voting,
Kiley (CA),Yea,
Kim,Yea,
Knott,Nay,
Krishnamoorthi,Yea,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Yea,
Langworthy,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latimer,Yea,
Latta,Yea,
Lawler,Yea,
Lee (FL),Yea,
Lee (NV),Yea,
Lee (PA),Yea,
Leger Fernandez,Yea,
Letlow,Not Voting,
Levin,Yea,
Liccardo,Yea,
Lieu,Yea,
Lofgren,Yea,
Loudermilk,Yea,
Lucas,Yea,
Luna,Not Voting,
Luttrell,Nay,
Lynch,Yea,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Yea,
Malliotakis,Not Voting,
Maloy,Yea,
Mann,Yea,
Mannion,Not Voting,
Massie,Not Voting,
Mast,Not Voting,
Matsui,Yea,
McBath,Yea,
McBride,Yea,
McCaul,Not Voting,
McClain,Yea,
McClain Delaney,Yea,
McClellan,Yea,
McClintock,Nay,
McCollum,Yea,
McCormick,Yea,
McDonald Rivet,Yea,
McDowell,Yea,
McGarvey,Yea,
McGovern,Yea,
McGuire,Nay,
McIver,Yea,
Meeks,Yea,
Menendez,Yea,
Meng,Not Voting,
Messmer,Yea,
Meuser,Not Voting,
Mfume,Not Voting,
Miller (IL),Nay,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Not Voting,
Mills,Yea,
Min,Yea,
Moolenaar,Yea,
Moore (AL),Nay,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Yea,
Moore (WV),Nay,
Moran,Yea,
Morelle,Yea,
Morrison,Yea,
Moskowitz,Yea,
Moulton,Yea,
Mrvan,Yea,
Mullin,Yea,
Murphy,Yea,
Nadler,Yea,
Neal,Yea,
Neguse,Yea,
Nehls,Not Voting,
Newhouse,Yea,
Norcross,Not Voting,
Norman,Nay,
Nunn (IA),Not Voting,
Obernolte,Yea,
Ocasio-Cortez,Yea,
Ogles,Nay,
Olszewski,Yea,
Omar,Not Voting,
Onder,Yea,
Owens,Yea,
Pallone,Yea,
Palmer,Yea,
Panetta,Yea,
Pappas,Yea,
Patronis,Nay,
Pelosi,Not Voting,
Perez,Yea,
Perry,Nay,
Peters,Yea,
Pettersen,Yea,
Pfluger,Yea,
Pingree,Yea,
Pocan,Yea,
Pou,Yea,
Pressley,Yea,
Quigley,Yea,
Ramirez,Yea,
Randall,Yea,
Raskin,Yea,
Reschenthaler,Yea,
Riley (NY),Yea,
Rivas,Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Yea,
Rouzer,Yea,
Roy,Nay,
Ruiz,Yea,
Rulli,Yea,
Rutherford,Yea,
Ryan,Yea,
Salazar,Yea,
Salinas,Yea,
Sánchez,Yea,
Scalise,Not Voting,
Scanlon,Yea,
Schakowsky,Yea,
Schmidt,Yea,
Schneider,Yea,
Scholten,Yea,
Schrier,Yea,
Schweikert,Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Self,Nay,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Yea,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Not Voting,
Smith (NJ),Yea,
Smith (WA),Yea,
Smucker,Yea,
Sorensen,Yea,
Soto,Yea,
Spartz,Not Voting,
Stansbury,Yea,
Stanton,Not Voting,
Stauber,Yea,
Stefanik,Yea,
Steil,Yea,
Steube,Nay,
Stevens,Yea,
Strickland,Yea,
Strong,Yea,
Stutzman,Nay,
Subramanyam,Yea,
Suozzi,Yea,
Swalwell,Yea,
Sykes,Yea,
Takano,Yea,
Taylor,Yea,
Tenney,Yea,
Thanedar,Yea,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Tiffany,Nay,
Timmons,Yea,
Titus,Yea,
Tlaib,Nay,
Tokuda,Yea,
Tonko,Yea,
Torres (CA),Yea,
Torres (NY),Yea,
Trahan,Yea,
Tran,Yea,
Turner (OH),Yea,
Underwood,Yea,
Valadao,Yea,
Van Drew,Yea,
Van Duyne,Yea,
Van Orden,Yea,
Vargas,Yea,
Vasquez,Yea,
Veasey,Yea,
Velázquez,Yea,
Vindman,Yea,
Wagner,Not Voting,
Walberg,Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watson Coleman,Yea,
Weber (TX),Yea,
Webster (FL),Yea,
Westerman,Yea,
Whitesides,Yea,
Wied,Yea,
Williams (GA),Yea,
Williams (TX),Yea,
Wilson (FL),Yea,
Wilson (SC),Yea,
Wittman,Yea,
Womack,Yea,
Yakym,Yea,
Zinke,Yea,
