Hultgren,Nay,
Hunter,Nay,
Hurt,Nay,
Inslee,Yea,
Israel,Yea,
Issa,Nay,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Nay,
Johnson (GA),Yea,
Johnson (IL),Nay,
Johnson (OH),Nay,
Johnson, E. B.,Yea,
Johnson, Sam,Nay,
Jones,Yea,
Jordan,Not Voting,
Kaptur,Yea,
Keating,Yea,
Kelly,Nay,
Kildee,Yea,
Kind,Yea,
King (IA),Not Voting,
King (NY),Nay,
Kingston,Nay,
Kinzinger (IL),Nay,
Kissell,Yea,
Kline,Nay,
Kucinich,Yea,
Labrador,Nay,
Lamborn,Nay,
Lance,Nay,
Landry,Nay,
Langevin,Yea,
Lankford,Nay,
Larsen (WA),Not Voting,
Larson (CT),Not Voting,
Latham,Not Voting,
LaTourette,Nay,
Latta,Nay,
Lee (CA),Yea,
Lee (NY),Nay,
Levin,Yea,
Lewis (CA),Nay,
Lewis (GA),Yea,
Lipinski,Yea,
LoBiondo,Nay,
Loebsack,Not Voting,
Lofgren, Zoe,Yea,
Long,Nay,
Lowey,Yea,
Lucas,Nay,
Luetkemeyer,Nay,
Luján,Yea,
Lummis,Not Voting,
Lungren, Daniel E.,Nay,
Lynch,Yea,
Mack,Nay,
Maloney,Yea,
Manzullo,Not Voting,
Marchant,Nay,
Marino,Nay,
Markey,Yea,
Matheson,Yea,
Matsui,Yea,
McCarthy (CA),Not Voting,
McCarthy (NY),Yea,
McCaul,Nay,
McClintock,Nay,
McCollum,Yea,
McCotter,Nay,
McDermott,Yea,
McGovern,Yea,
McHenry,Nay,
McIntyre,Yea,
McKeon,Nay,
McKinley,Nay,
McMorris Rodgers,Nay,
McNerney,Yea,
Meehan,Nay,
Meeks,Yea,
Mica,Nay,
Michaud,Yea,
Miller (FL),Nay,
Miller (MI),Nay,
Miller (NC),Yea,
Miller, Gary,Not Voting,
Miller, George,Yea,
Moore,Yea,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Yea,
Murphy (PA),Nay,
Myrick,Nay,
Nadler,Yea,
Napolitano,Yea,
Neal,Yea,
Neugebauer,Nay,
Noem,Nay,
Nugent,Nay,
Nunes,Not Voting,
Nunnelee,Nay,
Olson,Nay,
Olver,Yea,
Owens,Yea,
Palazzo,Nay,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Nay,
Paulsen,Nay,
Payne,Yea,
Pearce,Nay,
Pelosi,Yea,
Pence,Nay,
Perlmutter,Yea,
Peters,Yea,
Peterson,Yea,
Petri,Nay,
Pingree (ME),Yea,
Pitts,Nay,
Platts,Nay,
Poe (TX),Nay,
Polis,Yea,
Pompeo,Nay,
Posey,Nay,
Price (GA),Nay,
Price (NC),Yea,
Quayle,Nay,
Quigley,Yea,
Rahall,Yea,
Rangel,Yea,
Reed,Nay,
Rehberg,Nay,
Reichert,Nay,
Renacci,Nay,
Reyes,Yea,
Ribble,Nay,
Richardson,Yea,
Richmond,Yea,
Rigell,Nay,
Rivera,Nay,
Roby,Nay,
Roe (TN),Nay,
Rogers (AL),Nay,
Rogers (KY),Nay,
Rogers (MI),Nay,
Rohrabacher,Nay,
Rokita,Nay,
Rooney,Nay,
Ros-Lehtinen,Not Voting,
Roskam,Nay,
Ross (AR),Yea,
Ross (FL),Nay,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Nay,
Runyan,Nay,
Ruppersberger,Yea,
Rush,Yea,
Ryan (OH),Yea,
Ryan (WI),Nay,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Yea,
Scalise,Nay,
Schakowsky,Yea,
Schiff,Yea,
Schilling,Nay,
Schmidt,Nay,
Schock,Nay,
Schrader,Yea,
Schwartz,Yea,
Schweikert,Nay,
Scott (SC),Nay,
Scott (VA),Yea,
Scott, Austin,Nay,
Scott, David,Yea,
Sensenbrenner,Nay,
Serrano,Yea,
Sessions,Nay,
Sewell,Yea,
Sherman,Yea,
Shimkus,Nay,
Shuler,Yea,
Shuster,Nay,
Simpson,Nay,
Sires,Yea,
Slaughter,Yea,
Smith (NE),Nay,
Smith (NJ),Nay,
Smith (TX),Nay,
Smith (WA),Yea,
Southerland,Nay,
Speier,Not Voting,
Stark,Yea,
Stearns,Nay,
Stivers,Nay,
Stutzman,Nay,
Sullivan,Nay,
Sutton,Yea,
Terry,Nay,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Nay,
Thornberry,Nay,
Tiberi,Nay,
Tierney,Yea,
Tipton,Not Voting,
Tonko,Yea,
Towns,Yea,
Tsongas,Yea,
Turner,Nay,
Upton,Nay,
Van Hollen,Yea,
Velázquez,Yea,
Visclosky,Yea,
Walberg,Nay,
Walden,Nay,
Walsh (IL),Nay,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watt,Yea,
Waxman,Yea,
Webster,Nay,
Weiner,Yea,
Welch,Not Voting,
West,Nay,
Westmoreland,Nay,
Whitfield,Not Voting,
Wilson (FL),Yea,
Wilson (SC),Nay,
Wittman,Nay,
Wolf,Nay,
Womack,Nay,
Woodall,Nay,
Woolsey,Yea,
Wu,Yea,
Yarmuth,Yea,
Yoder,Nay,
Young (AK),Nay,
Young (FL),Nay,
Young (IN),Nay,
