Flores,Nay,
Forbes,Nay,
Fortenberry,Nay,
Foxx,Nay,
Frank (MA),Yea,
Franks (AZ),Nay,
Frelinghuysen,Nay,
Fudge,Yea,
Gallegly,Nay,
Garamendi,Yea,
Gardner,Nay,
Garrett,Nay,
Gerlach,Nay,
Gibbs,Nay,
Gibson,Nay,
Giffords,Not Voting,
Gingrey (GA),Nay,
Gohmert,Nay,
Gonzalez,Yea,
Goodlatte,Nay,
Gosar,Nay,
Gowdy,Nay,
Granger,Nay,
Graves (GA),Nay,
Graves (MO),Nay,
Green, Al,Yea,
Green, Gene,Nay,
Griffin (AR),Nay,
Griffith (VA),Nay,
Grijalva,Yea,
Grimm,Nay,
Guinta,Nay,
Guthrie,Nay,
Gutierrez,Yea,
Hall,Nay,
Hanabusa,Yea,
Hanna,Nay,
Harper,Nay,
Harris,Nay,
Hartzler,Nay,
Hastings (FL),Nay,
Hastings (WA),Nay,
Hayworth,Nay,
Heck,Nay,
Heinrich,Yea,
Hensarling,Nay,
Herger,Nay,
Herrera Beutler,Nay,
Higgins,Nay,
Himes,Yea,
Hinchey,Present,
Hinojosa,Nay,
Hirono,Yea,
Holden,Nay,
Holt,Yea,
Honda,Yea,
Hoyer,Nay,
Huelskamp,Nay,
Huizenga (MI),Nay,
Hultgren,Nay,
Hunter,Nay,
Hurt,Nay,
Inslee,Nay,
Israel,Nay,
Issa,Nay,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Nay,
Johnson (GA),Present,
Johnson (IL),Nay,
Johnson (OH),Nay,
Johnson, E. B.,Yea,
Johnson, Sam,Nay,
Jones,Nay,
Jordan,Nay,
Kaptur,Present,
Keating,Nay,
Kelly,Nay,
Kildee,Yea,
Kind,Nay,
King (IA),Nay,
King (NY),Nay,
Kingston,Nay,
Kinzinger (IL),Nay,
Kissell,Nay,
Kline,Nay,
Kucinich,Yea,
Labrador,Nay,
Lamborn,Nay,
Lance,Nay,
Landry,Nay,
Langevin,Nay,
Lankford,Nay,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Nay,
LaTourette,Nay,
Latta,Nay,
Lee (CA),Yea,
Levin,Nay,
Lewis (CA),Nay,
Lewis (GA),Nay,
Lipinski,Nay,
LoBiondo,Nay,
Loebsack,Nay,
Lofgren, Zoe,Yea,
Long,Nay,
Lowey,Yea,
Lucas,Not Voting,
Luetkemeyer,Nay,
Luján,Yea,
Lummis,Nay,
Lungren, Daniel E.,Nay,
Lynch,Yea,
Mack,Nay,
Maloney,Yea,
Manzullo,Nay,
Marchant,Nay,
Marino,Nay,
Markey,Yea,
Matheson,Nay,
Matsui,Yea,
McCarthy (CA),Nay,
McCarthy (NY),Yea,
McCaul,Nay,
McClintock,Nay,
McCollum,Yea,
McCotter,Nay,
McDermott,Yea,
McGovern,Yea,
McHenry,Nay,
McIntyre,Nay,
McKeon,Nay,
McKinley,Nay,
McMorris Rodgers,Nay,
McNerney,Nay,
Meehan,Nay,
Meeks,Present,
Mica,Nay,
Michaud,Nay,
Miller (FL),Nay,
Miller (MI),Nay,
Miller (NC),Yea,
Miller, Gary,Nay,
Miller, George,Nay,
Moore,Yea,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Yea,
Murphy (PA),Nay,
Myrick,Not Voting,
Nadler,Yea,
Napolitano,Nay,
Neal,Yea,
Neugebauer,Nay,
Noem,Nay,
Nugent,Nay,
Nunes,Nay,
Nunnelee,Nay,
Olson,Nay,
Olver,Yea,
Owens,Nay,
Palazzo,Nay,
Pallone,Nay,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Nay,
Paulsen,Nay,
Payne,Yea,
Pearce,Nay,
Pelosi,Nay,
Pence,Nay,
Perlmutter,Yea,
Peters,Nay,
Peterson,Nay,
Petri,Nay,
Pingree (ME),Yea,
Pitts,Nay,
Platts,Nay,
Poe (TX),Nay,
Polis,Nay,
Pompeo,Nay,
Posey,Nay,
Price (GA),Nay,
Price (NC),Yea,
Quayle,Nay,
Quigley,Yea,
Rahall,Nay,
Rangel,Nay,
Reed,Nay,
Rehberg,Nay,
Reichert,Nay,
Renacci,Nay,
Reyes,Nay,
Ribble,Nay,
Richardson,Nay,
Richmond,Yea,
Rigell,Nay,
Rivera,Nay,
Roby,Nay,
Roe (TN),Nay,
Rogers (AL),Nay,
Rogers (KY),Nay,
Rogers (MI),Nay,
Rohrabacher,Nay,
Rokita,Nay,
Rooney,Nay,
Ros-Lehtinen,Nay,
Roskam,Nay,
Ross (AR),Nay,
Ross (FL),Nay,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Nay,
Runyan,Nay,
Ruppersberger,Yea,
Rush,Yea,
Ryan (OH),Nay,
Ryan (WI),Nay,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Not Voting,
Sarbanes,Yea,
Scalise,Nay,
Schakowsky,Yea,
Schiff,Nay,
Schilling,Nay,
Schmidt,Nay,
Schock,Nay,
Schrader,Nay,
Schwartz,Not Voting,
Schweikert,Nay,
Scott (SC),Nay,
Scott (VA),Yea,
Scott, Austin,Nay,
Scott, David,Nay,
Sensenbrenner,Nay,
Serrano,Yea,
Sessions,Nay,
Sewell,Yea,
Sherman,Yea,
Shimkus,Nay,
Shuler,Nay,
Shuster,Nay,
Simpson,Nay,
Sires,Yea,
Slaughter,Nay,
Smith (NE),Nay,
Smith (NJ),Nay,
Smith (TX),Nay,
Smith (WA),Nay,
Southerland,Nay,
Speier,Yea,
Stark,Yea,
Stearns,Nay,
Stivers,Nay,
Stutzman,Nay,
Sullivan,Nay,
Sutton,Nay,
Terry,Nay,
Thompson (CA),Nay,
Thompson (MS),Yea,
Thompson (PA),Nay,
Thornberry,Nay,
Tiberi,Nay,
Tierney,Not Voting,
Tipton,Nay,
Tonko,Yea,
Towns,Nay,
Tsongas,Yea,
Turner,Nay,
Upton,Nay,
Van Hollen,Nay,
Velázquez,Yea,
Visclosky,Nay,
Walberg,Nay,
Walden,Nay,
Walsh (IL),Nay,
Walz (MN),Not Voting,
Wasserman Schultz,Nay,
Waters,Yea,
Watt,Yea,
Waxman,Yea,
Webster,Nay,
Weiner,Yea,
Welch,Yea,
West,Nay,
Westmoreland,Nay,
Whitfield,Nay,
Wilson (FL),Yea,
Wilson (SC),Nay,
Wittman,Nay,
Wolf,Nay,
Womack,Nay,
Woodall,Nay,
Woolsey,Yea,
Wu,Nay,
Yarmuth,Yea,
Yoder,Nay,
Young (AK),Nay,
Young (FL),Nay,
Young (IN),Nay,
