Swalwell,Yea,
Sykes,Yea,
Takano,Yea,
Taylor,Yea,
Tenney,Yea,
Thanedar,Not Voting,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Tiffany,Not Voting,
Timmons,Yea,
Titus,Yea,
Tlaib,Not Voting,
Tokuda,Yea,
Tonko,Not Voting,
Torres (CA),Yea,
Torres (NY),Yea,
Trahan,Yea,
Tran,Yea,
Turner (OH),Yea,
Underwood,Yea,
Valadao,Yea,
Van Drew,Yea,
Van Duyne,Yea,
Van Orden,Yea,
Vargas,Not Voting,
Vasquez,Yea,
Veasey,Yea,
Velázquez,Yea,
Vindman,Yea,
Wagner,Yea,
Walberg,Yea,
Wasserman Schultz,Not Voting,
Waters,Nay,
Watson Coleman,Yea,
Weber (TX),Yea,
Webster (FL),Not Voting,
Westerman,Yea,
Whitesides,Yea,
Wied,Yea,
Williams (GA),Yea,
Williams (TX),Yea,
Wilson (FL),Not Voting,
Wilson (SC),Yea,
Wittman,Not Voting,
Womack,Yea,
Yakym,Yea,
Zinke,Yea,
