Feenstra,Yea,
Fields,Yea,
Figures,Yea,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Not Voting,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Yea,
Flood,Yea,
Fong,Not Voting,
Foster,Yea,
Foushee,Yea,
Foxx,Yea,
Frankel, Lois,Yea,
Franklin, Scott,Yea,
Friedman,Yea,
Frost,Yea,
Fry,Yea,
Fulcher,Yea,
Garamendi,Not Voting,
Garbarino,Yea,
Garcia (CA),Not Voting,
García (IL),Yea,
Garcia (TX),Yea,
Gill (TX),Yea,
Gillen,Yea,
Gimenez,Yea,
Golden (ME),Yea,
Goldman (NY),Yea,
Goldman (TX),Yea,
Gomez,Yea,
Gonzales, Tony,Yea,
Gonzalez, V.,Yea,
Gooden,Yea,
Goodlander,Yea,
Gosar,Yea,
Gottheimer,Yea,
Graves,Not Voting,
Gray,Yea,
Green (TN),Yea,
Green, Al (TX),Yea,
Greene (GA),Not Voting,
Griffith,Yea,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Yea,
Hamadeh (AZ),Yea,
Harder (CA),Yea,
Haridopolos,Yea,
Harrigan,Yea,
Harris (MD),Yea,
Harris (NC),Yea,
Harshbarger,Yea,
Hayes,Not Voting,
Hern (OK),Yea,
Higgins (LA),Yea,
Hill (AR),Yea,
Himes,Not Voting,
Hinson,Yea,
Horsford,Yea,
Houchin,Yea,
Houlahan,Yea,
Hoyer,Yea,
Hoyle (OR),Yea,
Hudson,Yea,
Huffman,Yea,
Huizenga,Yea,
Hunt,Not Voting,
Hurd (CO),Yea,
Issa,Yea,
Ivey,Yea,
Jack,Yea,
Jackson (IL),Yea,
Jackson (TX),Yea,
Jacobs,Yea,
James,Yea,
Jayapal,Yea,
Jeffries,Yea,
Johnson (GA),Yea,
Johnson (SD),Yea,
Johnson (TX),Yea,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Yea,
Kaptur,Yea,
Kean,Yea,
Keating,Yea,
Kelly (IL),Yea,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Yea,
Kennedy (UT),Yea,
Khanna,Yea,
Kiggans (VA),Yea,
Kiley (CA),Yea,
Kim,Not Voting,
Knott,Yea,
Krishnamoorthi,Yea,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Not Voting,
Landsman,Yea,
Langworthy,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latimer,Yea,
Latta,Yea,
Lawler,Yea,
Lee (FL),Yea,
Lee (NV),Yea,
Lee (PA),Yea,
Leger Fernandez,Yea,
Letlow,Yea,
Levin,Yea,
Liccardo,Yea,
Lieu,Not Voting,
Lofgren,Yea,
Loudermilk,Not Voting,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Not Voting,
Mace,Not Voting,
Mackenzie,Yea,
Magaziner,Yea,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Yea,
Massie,Yea,
Mast,Yea,
Matsui,Yea,
McBath,Yea,
McBride,Yea,
McCaul,Yea,
McClain,Yea,
McClain Delaney,Yea,
McClellan,Yea,
McClintock,Not Voting,
McCollum,Yea,
McCormick,Yea,
McDonald Rivet,Yea,
McDowell,Yea,
McGarvey,Yea,
McGovern,Yea,
McGuire,Yea,
McIver,Yea,
Meeks,Yea,
Menendez,Yea,
Meng,Not Voting,
Messmer,Yea,
Meuser,Yea,
Mfume,Not Voting,
Miller (IL),Yea,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Not Voting,
Mills,Yea,
Min,Yea,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Yea,
Moore (WV),Yea,
Moran,Yea,
Morelle,Yea,
Morrison,Yea,
Moskowitz,Yea,
Moulton,Yea,
Mrvan,Yea,
Mullin,Yea,
Murphy,Yea,
Nadler,Yea,
Neal,Not Voting,
Neguse,Yea,
Nehls,Not Voting,
Newhouse,Not Voting,
Norcross,Yea,
Norman,Yea,
Nunn (IA),Not Voting,
Obernolte,Yea,
Ocasio-Cortez,Yea,
Ogles,Yea,
Olszewski,Yea,
Omar,Yea,
Onder,Not Voting,
Owens,Yea,
Pallone,Yea,
Palmer,Yea,
Panetta,Yea,
Pappas,Yea,
Pelosi,Yea,
Perez,Yea,
Perry,Yea,
Peters,Yea,
Pettersen,Yea,
Pfluger,Not Voting,
Pingree,Yea,
Pocan,Yea,
Pou,Yea,
Pressley,Yea,
Quigley,Yea,
Ramirez,Yea,
Randall,Yea,
Raskin,Yea,
Reschenthaler,Yea,
Riley (NY),Yea,
Rivas,Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Yea,
Rouzer,Yea,
Roy,Yea,
Ruiz,Not Voting,
Rulli,Yea,
Rutherford,Yea,
Ryan,Yea,
Salazar,Yea,
Salinas,Not Voting,
Sánchez,Yea,
Scalise,Yea,
Scanlon,Yea,
Schakowsky,Yea,
Schmidt,Yea,
Schneider,Yea,
Scholten,Yea,
Schrier,Yea,
Schweikert,Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Self,Yea,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Yea,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Yea,
Smucker,Yea,
Sorensen,Yea,
Soto,Yea,
Spartz,Yea,
Stansbury,Yea,
Stanton,Yea,
Stauber,Yea,
Stefanik,Not Voting,
Steil,Yea,
Steube,Yea,
Stevens,Yea,
Strickland,Yea,
Strong,Not Voting,
Stutzman,Yea,
Subramanyam,Yea,
Suozzi,Not Voting,
Swalwell,Yea,
Sykes,Yea,
Takano,Not Voting,
Taylor,Yea,
Tenney,Yea,
Thanedar,Yea,
Thompson (CA),Yea,
Thompson (MS),Not Voting,
Thompson (PA),Yea,
Tiffany,Not Voting,
Timmons,Yea,
Titus,Yea,
Tlaib,Yea,
Tokuda,Yea,
Tonko,Yea,
Torres (CA),Yea,
Torres (NY),Yea,
Trahan,Yea,
Tran,Yea,
Turner (OH),Yea,
Underwood,Yea,
Valadao,Yea,
Van Drew,Yea,
Van Duyne,Yea,
Van Orden,Yea,
Vargas,Yea,
Vasquez,Yea,
Veasey,Yea,
Velázquez,Not Voting,
Vindman,Yea,
Wagner,Yea,
Walberg,Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watson Coleman,Yea,
Weber (TX),Yea,
Webster (FL),Not Voting,
Westerman,Yea,
Whitesides,Yea,
Wied,Yea,
Williams (GA),Yea,
Williams (TX),Yea,
Wilson (FL),Yea,
Wilson (SC),Yea,
Wittman,Yea,
Womack,Yea,
Yakym,Yea,
Zinke,Yea,
