Frelinghuysen,Yea,
Fudge,Yea,
Gallegly,Not Voting,
Garamendi,Yea,
Gardner,Yea,
Garrett,Nay,
Gerlach,Yea,
Gibbs,Yea,
Gibson,Yea,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Not Voting,
Gonzalez,Yea,
Goodlatte,Yea,
Gosar,Yea,
Gowdy,Yea,
Granger,Yea,
Graves (GA),Nay,
Graves (MO),Not Voting,
Green, Al,Not Voting,
Green, Gene,Yea,
Griffin (AR),Yea,
Griffith (VA),Nay,
Grijalva,Yea,
Grimm,Yea,
Guinta,Yea,
Guthrie,Yea,
Gutierrez,Yea,
Hahn,Yea,
Hall,Yea,
Hanabusa,Yea,
Hanna,Yea,
Harper,Yea,
Harris,Nay,
Hartzler,Nay,
Hastings (FL),Yea,
Hastings (WA),Yea,
Hayworth,Not Voting,
Heck,Yea,
Heinrich,Yea,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Yea,
Higgins,Yea,
Himes,Yea,
Hinchey,Not Voting,
Hinojosa,Yea,
Hirono,Yea,
Hochul,Yea,
Holden,Yea,
Holt,Yea,
Honda,Yea,
Hoyer,Yea,
Huelskamp,Nay,
Huizenga (MI),Yea,
Hultgren,Yea,
Hunter,Yea,
Hurt,Nay,
Inslee,Yea,
Israel,Yea,
Issa,Yea,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Yea,
Johnson (GA),Yea,
Johnson (IL),Yea,
Johnson (OH),Yea,
Johnson, E. B.,Yea,
Johnson, Sam,Yea,
Jones,Yea,
Jordan,Yea,
Kaptur,Yea,
Keating,Not Voting,
Kelly,Yea,
Kildee,Yea,
Kind,Yea,
King (IA),Yea,
King (NY),Yea,
Kingston,Nay,
Kinzinger (IL),Yea,
Kissell,Yea,
Kline,Yea,
Kucinich,Yea,
Labrador,Yea,
Lamborn,Yea,
Lance,Yea,
Landry,Yea,
Langevin,Yea,
Lankford,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Not Voting,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Yea,
Levin,Yea,
Lewis (CA),Yea,
Lewis (GA),Yea,
Lipinski,Yea,
LoBiondo,Yea,
Loebsack,Yea,
Lofgren, Zoe,Yea,
Long,Not Voting,
Lowey,Yea,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Yea,
Lummis,Nay,
Lungren, Daniel E.,Yea,
Lynch,Yea,
Mack,Yea,
Maloney,Yea,
Manzullo,Yea,
Marchant,Not Voting,
Marino,Yea,
Markey,Yea,
Matheson,Yea,
Matsui,Yea,
McCarthy (CA),Yea,
McCarthy (NY),Yea,
McCaul,Yea,
McClintock,Yea,
McCollum,Yea,
McCotter,Nay,
McDermott,Yea,
McGovern,Yea,
McHenry,Yea,
McIntyre,Yea,
McKeon,Yea,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Yea,
Meehan,Yea,
Meeks,Not Voting,
Mica,Yea,
Michaud,Yea,
Miller (FL),Yea,
Miller (MI),Yea,
Miller (NC),Yea,
Miller, Gary,Yea,
Miller, George,Yea,
Moore,Yea,
Moran,Not Voting,
Mulvaney,Yea,
Murphy (CT),Yea,
Murphy (PA),Yea,
Myrick,Yea,
Nadler,Yea,
Napolitano,Yea,
Neal,Yea,
Neugebauer,Yea,
Noem,Yea,
Nugent,Yea,
Nunes,Yea,
Nunnelee,Yea,
Olson,Yea,
Olver,Yea,
Owens,Yea,
Palazzo,Yea,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Nay,
Paulsen,Yea,
Payne,Yea,
Pearce,Nay,
Pelosi,Yea,
Pence,Yea,
Perlmutter,Yea,
Peters,Yea,
Peterson,Yea,
Petri,Yea,
Pingree (ME),Not Voting,
Pitts,Yea,
Platts,Yea,
Poe (TX),Yea,
Polis,Yea,
Pompeo,Yea,
Posey,Yea,
Price (GA),Yea,
Price (NC),Yea,
Quayle,Yea,
Quigley,Yea,
Rahall,Yea,
Rangel,Yea,
Reed,Yea,
Rehberg,Yea,
Reichert,Yea,
Renacci,Yea,
Reyes,Yea,
Ribble,Yea,
Richardson,Yea,
Richmond,Yea,
Rigell,Yea,
Rivera,Yea,
Roby,Yea,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Yea,
Rokita,Yea,
Rooney,Yea,
Ros-Lehtinen,Not Voting,
Roskam,Not Voting,
Ross (AR),Yea,
Ross (FL),Yea,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Yea,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Not Voting,
Ryan (OH),Yea,
Ryan (WI),Yea,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Yea,
Scalise,Yea,
Schakowsky,Yea,
Schiff,Yea,
Schilling,Nay,
Schmidt,Yea,
Schock,Yea,
Schrader,Yea,
Schwartz,Yea,
Schweikert,Not Voting,
Scott (SC),Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Sensenbrenner,Yea,
Serrano,Yea,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Shimkus,Yea,
Shuler,Yea,
Shuster,Yea,
Simpson,Yea,
Sires,Yea,
Slaughter,Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Yea,
Southerland,Yea,
Speier,Yea,
Stark,Yea,
Stearns,Yea,
Stivers,Yea,
Stutzman,Nay,
Sullivan,Not Voting,
Sutton,Yea,
Terry,Not Voting,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Yea,
Tierney,Yea,
Tipton,Nay,
Tonko,Yea,
Towns,Yea,
Tsongas,Yea,
Turner,Yea,
Upton,Yea,
Van Hollen,Yea,
Velázquez,Yea,
Visclosky,Yea,
Walberg,Nay,
Walden,Yea,
Walsh (IL),Nay,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Not Voting,
Watt,Yea,
Waxman,Yea,
Webster,Yea,
Welch,Yea,
West,Yea,
Westmoreland,Yea,
Whitfield,Yea,
Wilson (FL),Yea,
Wilson (SC),Yea,
Wittman,Yea,
Wolf,Yea,
Womack,Yea,
Woodall,Yea,
Woolsey,Yea,
Wu,Yea,
Yarmuth,Yea,
Yoder,Yea,
Young (AK),Nay,
Young (FL),Yea,
Young (IN),Yea,
