Hunter,Nay,
Hurt,Nay,
Inslee,Yea,
Israel,Yea,
Issa,Nay,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Nay,
Johnson (GA),Yea,
Johnson (IL),Nay,
Johnson (OH),Yea,
Johnson, E. B.,Yea,
Johnson, Sam,Nay,
Jones,Yea,
Jordan,Nay,
Kaptur,Yea,
Keating,Yea,
Kelly,Yea,
Kildee,Yea,
Kind,Yea,
King (IA),Nay,
King (NY),Yea,
Kingston,Nay,
Kinzinger (IL),Yea,
Kissell,Yea,
Kline,Nay,
Kucinich,Yea,
Labrador,Nay,
Lamborn,Nay,
Lance,Yea,
Landry,Nay,
Langevin,Yea,
Lankford,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Yea,
LaTourette,Yea,
Latta,Nay,
Lee (CA),Yea,
Levin,Yea,
Lewis (CA),Nay,
Lewis (GA),Yea,
Lipinski,Yea,
LoBiondo,Yea,
Loebsack,Yea,
Lofgren, Zoe,Yea,
Long,Nay,
Lowey,Yea,
Lucas,Yea,
Luetkemeyer,Nay,
Luján,Yea,
Lummis,Nay,
Lungren, Daniel E.,Yea,
Lynch,Yea,
Mack,Nay,
Maloney,Yea,
Manzullo,Yea,
Marchant,Nay,
Marino,Yea,
Markey,Yea,
Matheson,Yea,
Matsui,Yea,
McCarthy (CA),Nay,
McCarthy (NY),Yea,
McCaul,Yea,
McClintock,Nay,
McCollum,Yea,
McCotter,Yea,
McDermott,Yea,
McGovern,Yea,
McHenry,Nay,
McIntyre,Yea,
McKeon,Nay,
McKinley,Nay,
McMorris Rodgers,Nay,
McNerney,Yea,
Meehan,Yea,
Meeks,Yea,
Mica,Nay,
Michaud,Yea,
Miller (FL),Nay,
Miller (MI),Yea,
Miller (NC),Yea,
Miller, Gary,Nay,
Miller, George,Yea,
Moore,Yea,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Not Voting,
Murphy (PA),Yea,
Myrick,Nay,
Nadler,Yea,
Napolitano,Yea,
Neal,Yea,
Neugebauer,Nay,
Noem,Yea,
Nugent,Nay,
Nunes,Nay,
Nunnelee,Nay,
Olson,Nay,
Olver,Yea,
Owens,Yea,
Palazzo,Nay,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Nay,
Paulsen,Yea,
Payne,Yea,
Pearce,Nay,
Pelosi,Yea,
Pence,Nay,
Perlmutter,Yea,
Peters,Yea,
Peterson,Yea,
Petri,Nay,
Pingree (ME),Yea,
Pitts,Nay,
Platts,Yea,
Poe (TX),Nay,
Polis,Yea,
Pompeo,Nay,
Posey,Nay,
Price (GA),Nay,
Price (NC),Yea,
Quayle,Nay,
Quigley,Yea,
Rahall,Yea,
Rangel,Yea,
Reed,Nay,
Rehberg,Yea,
Reichert,Yea,
Renacci,Nay,
Reyes,Yea,
Ribble,Nay,
Richardson,Yea,
Richmond,Yea,
Rigell,Nay,
Rivera,Yea,
Roby,Nay,
Roe (TN),Nay,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Nay,
Rokita,Nay,
Rooney,Nay,
Ros-Lehtinen,Yea,
Roskam,Nay,
Ross (AR),Yea,
Ross (FL),Nay,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Nay,
Runyan,Yea,
Ruppersberger,Not Voting,
Rush,Yea,
Ryan (OH),Yea,
Ryan (WI),Nay,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Yea,
Scalise,Yea,
Schakowsky,Yea,
Schiff,Yea,
Schilling,Yea,
Schmidt,Nay,
Schock,Nay,
Schrader,Yea,
Schwartz,Yea,
Schweikert,Nay,
Scott (SC),Nay,
Scott (VA),Yea,
Scott, Austin,Nay,
Scott, David,Yea,
Sensenbrenner,Nay,
Serrano,Yea,
Sessions,Nay,
Sewell,Yea,
Sherman,Yea,
Shimkus,Nay,
Shuler,Yea,
Shuster,Yea,
Simpson,Yea,
Sires,Yea,
Slaughter,Yea,
Smith (NE),Yea,
Smith (NJ),Nay,
Smith (TX),Nay,
Smith (WA),Yea,
Southerland,Nay,
Speier,Yea,
Stark,Yea,
Stearns,Nay,
Stivers,Yea,
Stutzman,Nay,
Sullivan,Nay,
Sutton,Yea,
Terry,Yea,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Thornberry,Nay,
Tiberi,Yea,
Tierney,Yea,
Tipton,Nay,
Tonko,Yea,
Towns,Yea,
Tsongas,Yea,
Turner (NY),Yea,
Turner (OH),Yea,
Upton,Nay,
Van Hollen,Yea,
Velázquez,Yea,
Visclosky,Yea,
Walberg,Nay,
Walden,Nay,
Walsh (IL),Nay,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watt,Yea,
Waxman,Yea,
Webster,Nay,
Welch,Yea,
West,Nay,
Westmoreland,Nay,
Whitfield,Nay,
Wilson (FL),Yea,
Wilson (SC),Nay,
Wittman,Yea,
Wolf,Nay,
Womack,Yea,
Woodall,Nay,
Woolsey,Yea,
Yarmuth,Yea,
Yoder,Nay,
Young (AK),Nay,
Young (FL),Nay,
Young (IN),Nay,
