Lynch,No,
Mack,No,
Maloney,No,
Manzullo,No,
Marchant,No,
Marino,Aye,
Markey,No,
Matheson,No,
Matsui,No,
McCarthy (CA),No,
McCarthy (NY),No,
McCaul,No,
McClintock,No,
McCollum,No,
McCotter,No,
McDermott,No,
McGovern,No,
McHenry,No,
McIntyre,No,
McKeon,No,
McKinley,Aye,
McMorris Rodgers,No,
McNerney,No,
Meehan,No,
Meeks,No,
Mica,No,
Michaud,Aye,
Miller (FL),No,
Miller (MI),Aye,
Miller (NC),No,
Miller, Gary,No,
Miller, George,No,
Moore,No,
Moran,No,
Mulvaney,No,
Murphy (CT),Aye,
Murphy (PA),Aye,
Myrick,No,
Nadler,No,
Napolitano,No,
Neal,No,
Neugebauer,No,
Noem,Aye,
Nugent,No,
Nunes,No,
Nunnelee,No,
Olson,No,
Olver,No,
Owens,No,
Palazzo,No,
Pallone,No,
Pascrell,No,
Pastor (AZ),No,
Paul,Aye,
Paulsen,No,
Payne,No,
Pearce,Aye,
Pelosi,No,
Pence,Aye,
Perlmutter,No,
Peters,Aye,
Peterson,No,
Petri,Aye,
Pingree (ME),No,
Pitts,Aye,
Platts,No,
Poe (TX),Aye,
Polis,No,
Pompeo,Aye,
Posey,No,
Price (GA),No,
Price (NC),No,
Quayle,No,
Quigley,Aye,
Rahall,No,
Rangel,No,
Reed,Aye,
Rehberg,No,
Reichert,Aye,
Renacci,Aye,
Reyes,No,
Ribble,Aye,
Richardson,No,
Richmond,No,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),Aye,
Rogers (KY),Aye,
Rogers (MI),No,
Rohrabacher,No,
Rokita,No,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),No,
Ross (FL),No,
Rothman (NJ),No,
Roybal-Allard,No,
Royce,No,
Runyan,Aye,
Ruppersberger,No,
Rush,No,
Ryan (OH),No,
Ryan (WI),Aye,
Sánchez, Linda T.,No,
Sanchez, Loretta,No,
Sarbanes,No,
Scalise,No,
Schakowsky,No,
Schiff,No,
Schilling,No,
Schmidt,No,
Schock,Aye,
Schrader,No,
Schwartz,Aye,
Schweikert,No,
Scott (SC),Aye,
Scott (VA),No,
Scott, Austin,Aye,
Scott, David,No,
Sensenbrenner,No,
Serrano,No,
Sessions,No,
Sewell,No,
Sherman,No,
Shimkus,No,
Shuler,No,
Shuster,Not Voting,
Simpson,No,
Sires,No,
Slaughter,Aye,
Smith (NE),Aye,
Smith (NJ),Aye,
Smith (TX),No,
Smith (WA),No,
Southerland,Aye,
Speier,No,
Stark,No,
Stearns,No,
Stivers,No,
Stutzman,Aye,
Sullivan,No,
Sutton,No,
Terry,No,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),Aye,
Thornberry,No,
Tiberi,No,
Tierney,No,
Tipton,Aye,
Tonko,No,
Towns,No,
Tsongas,Aye,
Turner,No,
Upton,No,
Van Hollen,No,
Velázquez,No,
Visclosky,No,
Walberg,Aye,
Walden,No,
Walsh (IL),Aye,
Walz (MN),No,
Wasserman Schultz,No,
Waters,No,
Watt,No,
Waxman,No,
Webster,No,
Weiner,Aye,
Welch,No,
West,Aye,
Westmoreland,No,
Whitfield,Aye,
Wilson (FL),No,
Wilson (SC),No,
Wittman,Not Voting,
Wolf,No,
Womack,Aye,
Woodall,No,
Woolsey,No,
Wu,No,
Yarmuth,No,
Yoder,No,
Young (AK),No,
Young (FL),No,
Young (IN),No,
