Fields,No,
Figures,No,
Fine,Aye,
Finstad,Aye,
Fischbach,Aye,
Fitzgerald,Aye,
Fitzpatrick,No,
Fleischmann,No,
Fletcher,No,
Flood,No,
Fong,No,
Foster,No,
Foushee,No,
Foxx,Aye,
Frankel, Lois,No,
Franklin, Scott,No,
Friedman,No,
Frost,No,
Fry,Aye,
Fulcher,Aye,
Garamendi,No,
Garbarino,No,
Garcia (CA),No,
García (IL),No,
Garcia (TX),No,
Gill (TX),Aye,
Gillen,No,
Gimenez,No,
Golden (ME),No,
Goldman (NY),No,
Goldman (TX),Aye,
Gomez,No,
Gonzales, Tony,No,
Gonzalez, V.,No,
Gooden,No,
Goodlander,No,
Gosar,Aye,
Gottheimer,No,
Graves,Aye,
Gray,No,
Green (TN),Not Voting,
Green, Al (TX),No,
Greene (GA),Aye,
Griffith,Aye,
Grothman,Aye,
Guest,Aye,
Guthrie,No,
Hageman,Aye,
Hamadeh (AZ),Aye,
Harder (CA),No,
Haridopolos,Aye,
Harrigan,Aye,
Harris (MD),Aye,
Harris (NC),Aye,
Harshbarger,Aye,
Hayes,No,
Hern (OK),Aye,
Hernández,No,
Higgins (LA),Aye,
Hill (AR),No,
Himes,No,
Hinson,Aye,
Horsford,No,
Houchin,Aye,
Houlahan,No,
Hoyer,No,
Hoyle (OR),No,
Hudson,No,
Huffman,No,
Huizenga,No,
Hunt,Aye,
Hurd (CO),No,
Issa,No,
Ivey,No,
Jack,Aye,
Jackson (IL),No,
Jackson (TX),Aye,
Jacobs,No,
James,No,
Jayapal,No,
Jeffries,No,
Johnson (GA),No,
Johnson (SD),No,
Johnson (TX),No,
Jordan,Aye,
Joyce (OH),No,
Joyce (PA),Aye,
Kamlager-Dove,No,
Kaptur,No,
Kean,No,
Keating,No,
Kelly (IL),No,
Kelly (MS),No,
Kelly (PA),No,
Kennedy (NY),No,
Kennedy (UT),No,
Khanna,No,
Kiggans (VA),No,
Kiley (CA),No,
Kim,No,
King-Hinds,Not Voting,
Knott,Aye,
Krishnamoorthi,No,
Kustoff,No,
LaHood,No,
LaLota,No,
LaMalfa,Aye,
Landsman,No,
Langworthy,No,
Larsen (WA),No,
Larson (CT),No,
Latimer,No,
Latta,Aye,
Lawler,No,
Lee (FL),No,
Lee (NV),No,
Lee (PA),No,
Leger Fernandez,No,
Letlow,No,
Levin,No,
Liccardo,No,
Lieu,No,
Lofgren,No,
Loudermilk,No,
Lucas,No,
Luna,No,
Luttrell,Aye,
Lynch,No,
Mace,Aye,
Mackenzie,No,
Magaziner,No,
Malliotakis,No,
Maloy,No,
Mann,Aye,
Mannion,No,
Massie,Aye,
Mast,No,
Matsui,No,
McBath,No,
McBride,No,
McCaul,No,
McClain,No,
McClain Delaney,No,
McClellan,No,
McClintock,Aye,
McCollum,No,
McCormick,No,
McDonald Rivet,No,
McDowell,Aye,
McGarvey,No,
McGovern,No,
McGuire,Aye,
McIver,No,
Meeks,No,
Menendez,No,
Meng,No,
Messmer,Aye,
Meuser,No,
Mfume,No,
Miller (IL),Aye,
Miller (OH),No,
Miller (WV),Aye,
Miller-Meeks,No,
Mills,No,
Min,No,
Moolenaar,No,
Moore (AL),Aye,
Moore (NC),Aye,
Moore (UT),No,
Moore (WI),No,
Moore (WV),Aye,
Moran,No,
Morelle,No,
Morrison,No,
Moskowitz,No,
Moulton,No,
Moylan,No,
Mrvan,No,
Mullin,No,
Murphy,No,
Nadler,No,
Neal,No,
Neguse,No,
Nehls,Aye,
Newhouse,No,
Norcross,No,
Norman,Aye,
Norton,Not Voting,
Nunn (IA),No,
Obernolte,No,
Ocasio-Cortez,No,
Ogles,Aye,
Olszewski,No,
Omar,No,
Onder,Aye,
Owens,Aye,
Pallone,No,
Palmer,Aye,
Panetta,No,
Pappas,No,
Patronis,Aye,
Pelosi,No,
Perez,No,
Perry,Aye,
Peters,No,
Pettersen,No,
Pfluger,No,
Pingree,No,
Plaskett,No,
Pocan,No,
Pou,No,
Pressley,No,
Quigley,No,
Radewagen,Not Voting,
Ramirez,Not Voting,
Randall,No,
Raskin,No,
Reschenthaler,Aye,
Riley (NY),No,
Rivas,No,
Rogers (AL),No,
Rogers (KY),No,
Rose,No,
Ross,No,
Rouzer,No,
Roy,Aye,
Ruiz,No,
Rulli,Aye,
Rutherford,No,
Ryan,No,
Salazar,No,
Salinas,No,
Sánchez,No,
Scalise,Aye,
Scanlon,No,
Schakowsky,No,
Schmidt,Aye,
Schneider,No,
Scholten,No,
Schrier,No,
Schweikert,No,
Scott (VA),No,
Scott, Austin,No,
Scott, David,No,
Self,Aye,
Sessions,No,
Sewell,No,
Sherman,No,
Sherrill,No,
Shreve,No,
Simon,No,
Simpson,No,
Smith (MO),Aye,
Smith (NE),No,
Smith (NJ),No,
Smith (WA),No,
Smucker,No,
Sorensen,No,
Soto,No,
Spartz,Not Voting,
Stansbury,No,
Stanton,No,
Stauber,Aye,
Stefanik,No,
Steil,No,
Steube,Aye,
Stevens,No,
Strickland,No,
Strong,No,
Stutzman,Aye,
Subramanyam,No,
Suozzi,Not Voting,
Swalwell,No,
Sykes,No,
Takano,No,
Taylor,Aye,
Tenney,No,
Thanedar,No,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),No,
Tiffany,Aye,
Timmons,Aye,
Titus,No,
Tlaib,No,
Tokuda,No,
Tonko,No,
Torres (CA),No,
Torres (NY),No,
Trahan,No,
Tran,No,
Turner (OH),No,
Underwood,No,
Valadao,No,
Van Drew,No,
Van Duyne,No,
Van Orden,Aye,
Vargas,No,
Vasquez,No,
Veasey,No,
Velázquez,No,
Vindman,No,
Wagner,No,
Walberg,Aye,
Wasserman Schultz,No,
Waters,No,
Watson Coleman,No,
Weber (TX),Aye,
Webster (FL),Aye,
Westerman,Aye,
Whitesides,No,
Wied,Aye,
Williams (GA),No,
Williams (TX),Aye,
Wilson (FL),No,
Wilson (SC),Aye,
Wittman,No,
Womack,No,
Yakym,No,
Zinke,No,
