Fields,Yea,
Figures,Yea,
Fine,Yea,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Yea,
Flood,Yea,
Fong,Yea,
Foster,Yea,
Foushee,Yea,
Foxx,Yea,
Frankel, Lois,Not Voting,
Franklin, Scott,Yea,
Friedman,Yea,
Frost,Yea,
Fry,Yea,
Fulcher,Yea,
Garamendi,Yea,
Garbarino,Yea,
Garcia (CA),Yea,
García (IL),Nay,
Garcia (TX),Yea,
Gill (TX),Yea,
Gillen,Yea,
Gimenez,Yea,
Golden (ME),Yea,
Goldman (NY),Not Voting,
Goldman (TX),Yea,
Gomez,Yea,
Gonzales, Tony,Yea,
Gonzalez, V.,Not Voting,
Gooden,Yea,
Goodlander,Yea,
Gosar,Yea,
Gottheimer,Yea,
Graves,Yea,
Gray,Yea,
Green (TN),Yea,
Green, Al (TX),Yea,
Greene (GA),Nay,
Griffith,Yea,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Nay,
Hamadeh (AZ),Yea,
Harder (CA),Yea,
Haridopolos,Yea,
Harrigan,Yea,
Harris (MD),Yea,
Harris (NC),Yea,
Harshbarger,Yea,
Hayes,Yea,
Hern (OK),Yea,
Higgins (LA),Yea,
Hill (AR),Yea,
Himes,Yea,
Hinson,Yea,
Horsford,Yea,
Houchin,Yea,
Houlahan,Yea,
Hoyer,Yea,
Hoyle (OR),Yea,
Hudson,Yea,
Huffman,Yea,
Huizenga,Yea,
Hunt,Not Voting,
Hurd (CO),Yea,
Issa,Yea,
Ivey,Yea,
Jack,Yea,
Jackson (IL),Yea,
Jackson (TX),Yea,
Jacobs,Yea,
James,Not Voting,
Jayapal,Yea,
Jeffries,Yea,
Johnson (GA),Yea,
Johnson (SD),Yea,
Johnson (TX),Yea,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Yea,
Kaptur,Not Voting,
Kean,Yea,
Keating,Yea,
Kelly (IL),Yea,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Yea,
Kennedy (UT),Yea,
Khanna,Yea,
Kiggans (VA),Yea,
Kiley (CA),Yea,
Kim,Yea,
Knott,Yea,
Krishnamoorthi,Yea,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Yea,
Langworthy,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latimer,Yea,
Latta,Yea,
Lawler,Yea,
Lee (FL),Yea,
Lee (NV),Yea,
Lee (PA),Nay,
Leger Fernandez,Yea,
Letlow,Yea,
Levin,Yea,
Liccardo,Yea,
Lieu,Yea,
Lofgren,Yea,
Loudermilk,Yea,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Yea,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Yea,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Yea,
Massie,Nay,
Mast,Yea,
Matsui,Yea,
McBath,Yea,
McBride,Yea,
McCaul,Yea,
McClain,Yea,
McClain Delaney,Yea,
McClellan,Yea,
McClintock,Yea,
McCollum,Yea,
McCormick,Yea,
McDonald Rivet,Yea,
McDowell,Yea,
McGarvey,Yea,
McGovern,Yea,
McGuire,Yea,
McIver,Yea,
Meeks,Yea,
Menendez,Yea,
Meng,Yea,
Messmer,Yea,
Meuser,Yea,
Mfume,Yea,
Miller (IL),Yea,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Not Voting,
Mills,Yea,
Min,Yea,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Yea,
Moore (WV),Yea,
Moran,Yea,
Morelle,Yea,
Morrison,Yea,
Moskowitz,Yea,
Moulton,Yea,
Mrvan,Yea,
Mullin,Yea,
Murphy,Yea,
Nadler,Not Voting,
Neal,Yea,
Neguse,Yea,
Nehls,Yea,
Newhouse,Yea,
Norcross,Yea,
Norman,Yea,
Nunn (IA),Yea,
Obernolte,Yea,
Ocasio-Cortez,Yea,
Ogles,Yea,
Olszewski,Yea,
Omar,Nay,
Onder,Yea,
Owens,Yea,
Pallone,Yea,
Palmer,Yea,
Panetta,Yea,
Pappas,Yea,
Patronis,Yea,
Pelosi,Yea,
Perez,Yea,
Perry,Nay,
Peters,Yea,
Pettersen,Yea,
Pfluger,Yea,
Pingree,Yea,
Pocan,Yea,
Pou,Yea,
Pressley,Yea,
Quigley,Yea,
Ramirez,Nay,
Randall,Yea,
Raskin,Yea,
Reschenthaler,Yea,
Riley (NY),Yea,
Rivas,Yea,
Rogers (AL),Not Voting,
Rogers (KY),Yea,
Rose,Yea,
Ross,Yea,
Rouzer,Yea,
Roy,Nay,
Ruiz,Yea,
Rulli,Yea,
Rutherford,Yea,
Ryan,Yea,
Salazar,Not Voting,
Salinas,Yea,
Sánchez,Yea,
Scalise,Yea,
Scanlon,Yea,
Schakowsky,Yea,
Schmidt,Yea,
Schneider,Yea,
Scholten,Yea,
Schrier,Yea,
Schweikert,Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Self,Yea,
Sessions,Yea,
Sewell,Not Voting,
Sherman,Yea,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Nay,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Yea,
Smucker,Yea,
Sorensen,Yea,
Soto,Yea,
Spartz,Yea,
Stansbury,Yea,
Stanton,Not Voting,
Stauber,Yea,
Stefanik,Yea,
Steil,Yea,
Steube,Yea,
Stevens,Yea,
Strickland,Yea,
Strong,Yea,
Stutzman,Yea,
Subramanyam,Yea,
Suozzi,Yea,
Swalwell,Yea,
Sykes,Yea,
Takano,Yea,
Taylor,Yea,
Tenney,Yea,
Thanedar,Yea,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Tiffany,Yea,
Timmons,Yea,
Titus,Not Voting,
Tlaib,Nay,
Tokuda,Yea,
Tonko,Yea,
Torres (CA),Yea,
Torres (NY),Yea,
Trahan,Yea,
Tran,Yea,
Turner (OH),Yea,
Underwood,Yea,
Valadao,Yea,
Van Drew,Yea,
Van Duyne,Yea,
Van Orden,Yea,
Vargas,Yea,
Vasquez,Yea,
Veasey,Yea,
Velázquez,Yea,
Vindman,Yea,
Wagner,Yea,
Walberg,Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watson Coleman,Yea,
Weber (TX),Yea,
Webster (FL),Yea,
Westerman,Yea,
Whitesides,Yea,
Wied,Yea,
Williams (GA),Yea,
Williams (TX),Yea,
Wilson (FL),Not Voting,
Wilson (SC),Not Voting,
Wittman,Yea,
Womack,Yea,
Yakym,Yea,
Zinke,Yea,
