Manzullo,Aye,
Marchant,No,
Marino,No,
Markey,No,
Matheson,No,
Matsui,No,
McCarthy (CA),No,
McCarthy (NY),No,
McCaul,No,
McClintock,Aye,
McCollum,Not Voting,
McCotter,No,
McDermott,No,
McGovern,No,
McHenry,Aye,
McIntyre,No,
McKeon,No,
McKinley,No,
McMorris Rodgers,No,
McNerney,No,
Meehan,No,
Meeks,No,
Mica,No,
Michaud,No,
Miller (FL),No,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,Aye,
Moore,No,
Moran,No,
Mulvaney,Aye,
Murphy (CT),No,
Murphy (PA),No,
Myrick,No,
Nadler,No,
Napolitano,No,
Neal,No,
Neugebauer,No,
Noem,No,
Nugent,No,
Nunes,No,
Nunnelee,No,
Olson,No,
Olver,Aye,
Owens,No,
Palazzo,No,
Pallone,No,
Pascrell,No,
Pastor (AZ),No,
Paul,Not Voting,
Paulsen,No,
Payne,No,
Pearce,Aye,
Pelosi,No,
Pence,Aye,
Perlmutter,No,
Peters,Not Voting,
Peterson,Aye,
Petri,No,
Pingree (ME),No,
Pitts,Aye,
Platts,No,
Poe (TX),No,
Polis,No,
Pompeo,No,
Posey,No,
Price (GA),No,
Price (NC),No,
Quayle,Not Voting,
Quigley,No,
Rahall,No,
Rangel,No,
Reed,No,
Rehberg,Aye,
Reichert,No,
Renacci,No,
Reyes,No,
Ribble,No,
Richardson,No,
Richmond,No,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),Aye,
Rohrabacher,No,
Rokita,Aye,
Rooney,No,
Ros-Lehtinen,No,
Roskam,No,
Ross (AR),No,
Ross (FL),No,
Rothman (NJ),No,
Roybal-Allard,No,
Royce,No,
Runyan,No,
Ruppersberger,No,
Rush,No,
Ryan (OH),No,
Ryan (WI),No,
Sánchez, Linda T.,No,
Sanchez, Loretta,No,
Sarbanes,No,
Scalise,Aye,
Schakowsky,No,
Schiff,No,
Schilling,No,
Schmidt,No,
Schock,Not Voting,
Schrader,No,
Schwartz,No,
Schweikert,Aye,
Scott (SC),No,
Scott (VA),No,
Scott, Austin,Aye,
Scott, David,No,
Sensenbrenner,No,
Serrano,No,
Sessions,No,
Sewell,No,
Sherman,No,
Shimkus,No,
Shuler,No,
Shuster,No,
Simpson,No,
Sires,No,
Slaughter,No,
Smith (NE),Aye,
Smith (NJ),No,
Smith (TX),No,
Smith (WA),No,
Southerland,No,
Speier,No,
Stark,No,
Stearns,No,
Stivers,No,
Stutzman,Aye,
Sullivan,No,
Sutton,No,
Terry,No,
Thompson (CA),No,
Thompson (MS),No,
Thompson (PA),No,
Thornberry,No,
Tiberi,No,
Tierney,No,
Tipton,Aye,
Tonko,No,
Towns,No,
Tsongas,No,
Turner,Aye,
Upton,Aye,
Van Hollen,No,
Velázquez,No,
Visclosky,No,
Walberg,No,
Walden,No,
Walsh (IL),Aye,
Walz (MN),No,
Wasserman Schultz,No,
Waters,No,
Watt,No,
Waxman,No,
Webster,No,
Weiner,No,
Welch,No,
West,No,
Westmoreland,No,
Whitfield,No,
Wilson (FL),No,
Wilson (SC),No,
Wittman,No,
Wolf,No,
Womack,No,
Woodall,Aye,
Woolsey,No,
Wu,No,
Yarmuth,No,
Yoder,No,
Young (AK),No,
Young (FL),No,
Young (IN),Aye,
