Lewis (GA),Aye,
Lipinski,Aye,
LoBiondo,No,
Loebsack,No,
Lofgren, Zoe,Aye,
Long,Aye,
Lowey,No,
Lucas,No,
Luetkemeyer,No,
Luján,Aye,
Lummis,No,
Lungren, Daniel E.,Aye,
Lynch,Aye,
Mack,No,
Maloney,Aye,
Manzullo,Aye,
Marchant,No,
Marino,No,
Markey,Aye,
Matheson,No,
Matsui,Aye,
McCarthy (CA),Aye,
McCarthy (NY),No,
McCaul,No,
McClintock,Aye,
McCollum,No,
McCotter,No,
McDermott,Aye,
McGovern,Aye,
McHenry,Aye,
McIntyre,Not Voting,
McKeon,No,
McKinley,No,
McMorris Rodgers,No,
McNerney,Aye,
Meehan,Aye,
Meeks,No,
Mica,No,
Michaud,Aye,
Miller (FL),No,
Miller (MI),Aye,
Miller (NC),Aye,
Miller, Gary,No,
Miller, George,Aye,
Moore,Aye,
Moran,Aye,
Mulvaney,No,
Murphy (CT),No,
Murphy (PA),No,
Myrick,No,
Nadler,Aye,
Napolitano,Not Voting,
Neal,Aye,
Neugebauer,No,
Noem,No,
Nugent,No,
Nunes,No,
Nunnelee,No,
Olson,No,
Olver,Aye,
Owens,No,
Palazzo,No,
Pallone,Aye,
Pascrell,Aye,
Pastor (AZ),Aye,
Paul,Aye,
Paulsen,No,
Payne,Aye,
Pearce,No,
Pelosi,Aye,
Pence,Aye,
Perlmutter,Aye,
Peters,Aye,
Peterson,No,
Petri,Aye,
Pingree (ME),No,
Pitts,No,
Platts,No,
Poe (TX),Aye,
Polis,Aye,
Pompeo,Aye,
Posey,Aye,
Price (GA),Aye,
Price (NC),No,
Quayle,No,
Quigley,Aye,
Rahall,Aye,
Rangel,Not Voting,
Reed,No,
Rehberg,Aye,
Reichert,No,
Renacci,Aye,
Reyes,Aye,
Ribble,No,
Richardson,Aye,
Richmond,Aye,
Rigell,No,
Rivera,No,
Roby,No,
Roe (TN),No,
Rogers (AL),No,
Rogers (KY),No,
Rogers (MI),Aye,
Rohrabacher,Aye,
Rokita,No,
Rooney,No,
Ros-Lehtinen,No,
Roskam,Aye,
Ross (AR),No,
Ross (FL),No,
Rothman (NJ),Aye,
Roybal-Allard,Aye,
Royce,Aye,
Runyan,No,
Ruppersberger,No,
Rush,Aye,
Ryan (OH),Aye,
Ryan (WI),No,
Sánchez, Linda T.,Aye,
Sanchez, Loretta,Aye,
Sarbanes,Aye,
Scalise,No,
Schakowsky,Aye,
Schiff,Aye,
Schilling,No,
Schmidt,No,
Schock,No,
Schrader,No,
Schwartz,No,
Schweikert,No,
Scott (SC),No,
Scott (VA),Aye,
Scott, Austin,No,
Scott, David,Aye,
Sensenbrenner,Aye,
Serrano,Aye,
Sessions,Aye,
Sewell,Aye,
Sherman,Aye,
Shimkus,No,
Shuler,No,
Shuster,No,
Simpson,No,
Sires,No,
Slaughter,Aye,
Smith (NE),Aye,
Smith (NJ),Aye,
Smith (TX),No,
Smith (WA),Aye,
Southerland,Aye,
Speier,Aye,
Stark,Aye,
Stearns,No,
Stivers,Not Voting,
Stutzman,No,
Sullivan,No,
Sutton,Aye,
Terry,Aye,
Thompson (CA),Aye,
Thompson (MS),Aye,
Thompson (PA),No,
Thornberry,No,
Tiberi,No,
Tierney,Aye,
Tipton,No,
Tonko,Aye,
Towns,Aye,
Tsongas,Aye,
Turner,Aye,
Upton,No,
Van Hollen,Aye,
Velázquez,Aye,
Visclosky,Aye,
Walberg,No,
Walden,No,
Walsh (IL),No,
Walz (MN),Aye,
Wasserman Schultz,Aye,
Waters,Aye,
Watt,Aye,
Waxman,Not Voting,
Webster,Aye,
Welch,Aye,
West,No,
Westmoreland,No,
Whitfield,No,
Wilson (FL),Aye,
Wilson (SC),No,
Wittman,No,
Wolf,Aye,
Womack,No,
Woodall,Aye,
Woolsey,Aye,
Wu,Aye,
Yarmuth,Aye,
Yoder,Aye,
Young (AK),No,
Young (FL),No,
Young (IN),No,
