Farenthold,Nay,
Farr,Yea,
Fattah,Yea,
Filner,Not Voting,
Fincher,Yea,
Fitzpatrick,Nay,
Flake,Yea,
Fleischmann,Yea,
Fleming,Yea,
Flores,Yea,
Forbes,Nay,
Fortenberry,Yea,
Foxx,Nay,
Frank (MA),Yea,
Franks (AZ),Yea,
Frelinghuysen,Yea,
Fudge,Yea,
Gallegly,Yea,
Garamendi,Yea,
Gardner,Nay,
Garrett,Nay,
Gerlach,Nay,
Gibbs,Yea,
Gibson,Nay,
Giffords,Not Voting,
Gingrey (GA),Yea,
Gohmert,Not Voting,
Gonzalez,Yea,
Goodlatte,Yea,
Gosar,Yea,
Gowdy,Yea,
Granger,Not Voting,
Graves (GA),Yea,
Graves (MO),Nay,
Green, Al,Yea,
Green, Gene,Yea,
Griffin (AR),Nay,
Griffith (VA),Yea,
Grijalva,Nay,
Grimm,Nay,
Guinta,Yea,
Guthrie,Not Voting,
Gutierrez,Not Voting,
Hahn,Yea,
Hall,Yea,
Hanabusa,Yea,
Hanna,Nay,
Harper,Yea,
Harris,Yea,
Hartzler,Yea,
Hastings (FL),Yea,
Hastings (WA),Yea,
Hayworth,Yea,
Heck,Nay,
Heinrich,Yea,
Hensarling,Yea,
Herger,Yea,
Herrera Beutler,Nay,
Higgins,Yea,
Himes,Yea,
Hinchey,Yea,
Hinojosa,Yea,
Hirono,Yea,
Hochul,Yea,
Holden,Yea,
Holt,Yea,
Honda,Yea,
Hoyer,Yea,
Huelskamp,Nay,
Huizenga (MI),Nay,
Hultgren,Yea,
Hunter,Nay,
Hurt,Yea,
Inslee,Yea,
Israel,Yea,
Issa,Yea,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Yea,
Johnson (GA),Yea,
Johnson (IL),Yea,
Johnson (OH),Nay,
Johnson, E. B.,Not Voting,
Johnson, Sam,Yea,
Jones,Yea,
Jordan,Yea,
Kaptur,Yea,
Keating,Yea,
Kelly,Yea,
Kildee,Yea,
Kind,Yea,
King (IA),Yea,
King (NY),Yea,
Kingston,Yea,
Kinzinger (IL),Yea,
Kissell,Yea,
Kline,Yea,
Kucinich,Nay,
Labrador,Yea,
Lamborn,Yea,
Lance,Nay,
Landry,Yea,
Langevin,Yea,
Lankford,Yea,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Nay,
LaTourette,Yea,
Latta,Yea,
Lee (CA),Nay,
Levin,Yea,
Lewis (CA),Yea,
Lewis (GA),Yea,
Lipinski,Yea,
LoBiondo,Nay,
Loebsack,Yea,
Lofgren, Zoe,Yea,
Long,Yea,
Lowey,Yea,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Yea,
Lummis,Yea,
Lungren, Daniel E.,Yea,
Lynch,Nay,
Mack,Yea,
Maloney,Yea,
Manzullo,Yea,
Marchant,Yea,
Marino,Yea,
Markey,Nay,
Matheson,Nay,
Matsui,Yea,
McCarthy (CA),Yea,
McCarthy (NY),Yea,
McCaul,Yea,
McClintock,Yea,
McCollum,Yea,
McCotter,Nay,
McDermott,Nay,
McGovern,Not Voting,
McHenry,Yea,
McIntyre,Yea,
McKeon,Yea,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Yea,
Meehan,Nay,
Meeks,Yea,
Mica,Yea,
Michaud,Yea,
Miller (FL),Nay,
Miller (MI),Yea,
Miller (NC),Yea,
Miller, Gary,Yea,
Miller, George,Yea,
Moore,Nay,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Yea,
Murphy (PA),Yea,
Myrick,Not Voting,
Nadler,Yea,
Napolitano,Yea,
Neal,Yea,
Neugebauer,Yea,
Noem,Yea,
Nugent,Yea,
Nunes,Yea,
Nunnelee,Yea,
Olson,Yea,
Olver,Nay,
Owens,Present,
Palazzo,Yea,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Not Voting,
Paulsen,Yea,
Payne,Not Voting,
Pearce,Nay,
Pelosi,Yea,
Pence,Not Voting,
Perlmutter,Yea,
Peters,Nay,
Peterson,Nay,
Petri,Yea,
Pingree (ME),Yea,
Pitts,Yea,
Platts,Yea,
Poe (TX),Nay,
Polis,Yea,
Pompeo,Yea,
Posey,Yea,
Price (GA),Yea,
Price (NC),Yea,
Quayle,Nay,
Quigley,Yea,
Rahall,Nay,
Rangel,Yea,
Reed,Nay,
Rehberg,Yea,
Reichert,Yea,
Renacci,Nay,
Reyes,Yea,
Ribble,Nay,
Richardson,Yea,
Richmond,Yea,
Rigell,Yea,
Rivera,Yea,
Roby,Yea,
Roe (TN),Nay,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Yea,
Rokita,Yea,
Rooney,Yea,
Ros-Lehtinen,Yea,
Roskam,Yea,
Ross (AR),Yea,
Ross (FL),Yea,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Yea,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Yea,
Ryan (OH),Nay,
Ryan (WI),Yea,
Sánchez, Linda T.,Nay,
Sanchez, Loretta,Nay,
Sarbanes,Nay,
Scalise,Yea,
Schakowsky,Yea,
Schiff,Yea,
Schilling,Nay,
Schmidt,Yea,
Schock,Yea,
Schrader,Yea,
Schwartz,Yea,
Schweikert,Yea,
Scott (SC),Yea,
Scott (VA),Yea,
Scott, Austin,Yea,
Scott, David,Yea,
Sensenbrenner,Yea,
Serrano,Yea,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Shimkus,Yea,
Shuler,Yea,
Shuster,Yea,
Simpson,Yea,
Sires,Yea,
Slaughter,Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Yea,
Southerland,Yea,
Speier,Yea,
Stark,Yea,
Stearns,Yea,
Stivers,Nay,
Stutzman,Yea,
Sullivan,Yea,
Sutton,Yea,
Terry,Nay,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Yea,
Thornberry,Yea,
Tiberi,Nay,
Tierney,Yea,
Tipton,Nay,
Tonko,Yea,
Towns,Nay,
Tsongas,Yea,
Turner (NY),Yea,
Turner (OH),Yea,
Upton,Yea,
Van Hollen,Yea,
Velázquez,Nay,
Visclosky,Nay,
Walberg,Yea,
Walden,Yea,
Walsh (IL),Yea,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watt,Yea,
Waxman,Yea,
Webster,Yea,
Welch,Yea,
West,Yea,
Westmoreland,Yea,
Whitfield,Yea,
Wilson (FL),Yea,
Wilson (SC),Yea,
Wittman,Yea,
Wolf,Yea,
Womack,Yea,
Woodall,Nay,
Woolsey,Yea,
Yarmuth,Yea,
Yoder,Nay,
Young (AK),Nay,
Young (FL),Yea,
Young (IN),Yea,
