Fields,Nay,
Figures,Present,
Fine,Yea,
Finstad,Yea,
Fischbach,Yea,
Fitzgerald,Yea,
Fitzpatrick,Yea,
Fleischmann,Yea,
Fletcher,Nay,
Flood,Yea,
Fong,Yea,
Foster,Nay,
Foushee,Not Voting,
Foxx,Yea,
Frankel, Lois,Yea,
Franklin, Scott,Yea,
Friedman,Nay,
Frost,Nay,
Fry,Yea,
Fulcher,Yea,
Garamendi,Nay,
Garbarino,Yea,
Garcia (CA),Nay,
García (IL),Nay,
Garcia (TX),Nay,
Gill (TX),Yea,
Gillen,Yea,
Gimenez,Yea,
Golden (ME),Yea,
Goldman (NY),Nay,
Goldman (TX),Yea,
Gomez,Not Voting,
Gonzales, Tony,Yea,
Gonzalez, V.,Yea,
Gooden,Yea,
Goodlander,Yea,
Gosar,Yea,
Gottheimer,Not Voting,
Graves,Yea,
Gray,Yea,
Green (TN),Not Voting,
Green, Al (TX),Nay,
Greene (GA),Present,
Griffith,Yea,
Grothman,Yea,
Guest,Yea,
Guthrie,Yea,
Hageman,Yea,
Hamadeh (AZ),Yea,
Harder (CA),Yea,
Haridopolos,Yea,
Harrigan,Yea,
Harris (MD),Yea,
Harris (NC),Yea,
Harshbarger,Yea,
Hayes,Yea,
Hern (OK),Yea,
Higgins (LA),Yea,
Hill (AR),Yea,
Himes,Nay,
Hinson,Yea,
Horsford,Yea,
Houchin,Yea,
Houlahan,Nay,
Hoyer,Yea,
Hoyle (OR),Nay,
Hudson,Yea,
Huffman,Not Voting,
Huizenga,Yea,
Hunt,Not Voting,
Hurd (CO),Yea,
Issa,Yea,
Ivey,Nay,
Jack,Yea,
Jackson (IL),Nay,
Jackson (TX),Yea,
Jacobs,Nay,
James,Not Voting,
Jayapal,Nay,
Jeffries,Nay,
Johnson (GA),Nay,
Johnson (LA),Yea,
Johnson (SD),Yea,
Johnson (TX),Nay,
Jordan,Yea,
Joyce (OH),Yea,
Joyce (PA),Yea,
Kamlager-Dove,Nay,
Kaptur,Yea,
Kean,Yea,
Keating,Yea,
Kelly (IL),Nay,
Kelly (MS),Yea,
Kelly (PA),Yea,
Kennedy (NY),Yea,
Kennedy (UT),Yea,
Khanna,Nay,
Kiggans (VA),Yea,
Kiley (CA),Not Voting,
Kim,Yea,
Knott,Yea,
Krishnamoorthi,Yea,
Kustoff,Yea,
LaHood,Yea,
LaLota,Yea,
LaMalfa,Yea,
Landsman,Yea,
Langworthy,Not Voting,
Larsen (WA),Nay,
Larson (CT),Nay,
Latimer,Not Voting,
Latta,Yea,
Lawler,Yea,
Lee (FL),Not Voting,
Lee (NV),Yea,
Lee (PA),Nay,
Leger Fernandez,Nay,
Letlow,Yea,
Levin,Nay,
Liccardo,Nay,
Lieu,Nay,
Lofgren,Nay,
Loudermilk,Yea,
Lucas,Yea,
Luna,Yea,
Luttrell,Yea,
Lynch,Yea,
Mace,Yea,
Mackenzie,Yea,
Magaziner,Yea,
Malliotakis,Yea,
Maloy,Yea,
Mann,Yea,
Mannion,Yea,
Massie,Yea,
Mast,Yea,
Matsui,Nay,
McBath,Yea,
McBride,Present,
McCaul,Yea,
McClain,Yea,
McClain Delaney,Yea,
McClellan,Nay,
McClintock,Yea,
McCollum,Nay,
McCormick,Yea,
McDonald Rivet,Yea,
McDowell,Yea,
McGarvey,Nay,
McGovern,Nay,
McGuire,Yea,
McIver,Nay,
Meeks,Nay,
Menendez,Nay,
Meng,Yea,
Messmer,Yea,
Meuser,Yea,
Mfume,Nay,
Miller (IL),Yea,
Miller (OH),Yea,
Miller (WV),Yea,
Miller-Meeks,Yea,
Mills,Yea,
Min,Yea,
Moolenaar,Yea,
Moore (AL),Yea,
Moore (NC),Yea,
Moore (UT),Yea,
Moore (WI),Nay,
Moore (WV),Yea,
Moran,Yea,
Morelle,Yea,
Morrison,Nay,
Moskowitz,Yea,
Moulton,Yea,
Mrvan,Yea,
Mullin,Nay,
Murphy,Not Voting,
Nadler,Nay,
Neal,Yea,
Neguse,Yea,
Nehls,Yea,
Newhouse,Yea,
Norcross,Not Voting,
Norman,Yea,
Nunn (IA),Yea,
Obernolte,Yea,
Ocasio-Cortez,Nay,
Ogles,Yea,
Olszewski,Present,
Omar,Nay,
Onder,Yea,
Owens,Yea,
Pallone,Yea,
Palmer,Yea,
Panetta,Yea,
Pappas,Yea,
Patronis,Yea,
Pelosi,Nay,
Perez,Yea,
Perry,Yea,
Peters,Nay,
Pettersen,Yea,
Pfluger,Yea,
Pingree,Not Voting,
Pocan,Nay,
Pou,Nay,
Pressley,Nay,
Quigley,Nay,
Ramirez,Nay,
Randall,Nay,
Raskin,Nay,
Reschenthaler,Yea,
Riley (NY),Yea,
Rivas,Nay,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rose,Yea,
Ross,Nay,
Rouzer,Yea,
Roy,Yea,
Ruiz,Yea,
Rulli,Yea,
Rutherford,Yea,
Ryan,Yea,
Salazar,Yea,
Salinas,Nay,
Sánchez,Nay,
Scalise,Yea,
Scanlon,Nay,
Schakowsky,Nay,
Schmidt,Yea,
Schneider,Yea,
Scholten,Not Voting,
Schrier,Yea,
Schweikert,Yea,
Scott (VA),Nay,
Scott, Austin,Yea,
Scott, David,Yea,
Self,Not Voting,
Sessions,Yea,
Sewell,Yea,
Sherman,Nay,
Sherrill,Not Voting,
Shreve,Yea,
Simon,Not Voting,
Simpson,Yea,
Smith (MO),Yea,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (WA),Nay,
Smucker,Not Voting,
Sorensen,Yea,
Soto,Yea,
Spartz,Not Voting,
Stansbury,Nay,
Stanton,Yea,
Stauber,Yea,
Stefanik,Yea,
Steil,Yea,
Steube,Yea,
Stevens,Yea,
Strickland,Nay,
Strong,Yea,
Stutzman,Yea,
Subramanyam,Yea,
Suozzi,Yea,
Swalwell,Yea,
Sykes,Yea,
Takano,Nay,
Taylor,Yea,
Tenney,Yea,
Thanedar,Yea,
Thompson (CA),Nay,
Thompson (MS),Nay,
Thompson (PA),Yea,
Tiffany,Yea,
Timmons,Yea,
Titus,Present,
Tlaib,Nay,
Tokuda,Nay,
Tonko,Nay,
Torres (CA),Yea,
Torres (NY),Yea,
Trahan,Not Voting,
Tran,Yea,
Turner (OH),Yea,
Underwood,Nay,
Valadao,Yea,
Van Drew,Yea,
Van Duyne,Yea,
Van Orden,Yea,
Vargas,Not Voting,
Vasquez,Yea,
Veasey,Nay,
Velázquez,Nay,
Vindman,Yea,
Wagner,Yea,
Walberg,Yea,
Wasserman Schultz,Yea,
Waters,Nay,
Watson Coleman,Nay,
Weber (TX),Yea,
Webster (FL),Yea,
Westerman,Yea,
Whitesides,Yea,
Wied,Yea,
Williams (GA),Nay,
Williams (TX),Yea,
Wilson (FL),Yea,
Wilson (SC),Yea,
Wittman,Yea,
Womack,Yea,
Yakym,Yea,
Zinke,Yea,
