Hurt,Yea,
Inslee,Yea,
Israel,Yea,
Issa,Nay,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Yea,
Johnson (GA),Yea,
Johnson (IL),Yea,
Johnson (OH),Yea,
Johnson, E. B.,Yea,
Johnson, Sam,Yea,
Jones,Nay,
Jordan,Nay,
Kaptur,Yea,
Keating,Yea,
Kelly,Yea,
Kildee,Yea,
Kind,Yea,
King (IA),Nay,
King (NY),Yea,
Kingston,Nay,
Kinzinger (IL),Nay,
Kissell,Yea,
Kline,Yea,
Kucinich,Yea,
Labrador,Nay,
Lamborn,Nay,
Lance,Yea,
Landry,Nay,
Langevin,Yea,
Lankford,Nay,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Yea,
LaTourette,Yea,
Latta,Nay,
Lee (CA),Yea,
Levin,Yea,
Lewis (CA),Yea,
Lewis (GA),Yea,
Lipinski,Yea,
LoBiondo,Yea,
Loebsack,Yea,
Lofgren, Zoe,Yea,
Long,Yea,
Lowey,Yea,
Lucas,Yea,
Luetkemeyer,Yea,
Luján,Yea,
Lummis,Nay,
Lungren, Daniel E.,Yea,
Lynch,Yea,
Mack,Nay,
Maloney,Yea,
Manzullo,Nay,
Marchant,Yea,
Marino,Yea,
Markey,Yea,
Matheson,Yea,
Matsui,Yea,
McCarthy (CA),Yea,
McCarthy (NY),Yea,
McCaul,Nay,
McClintock,Nay,
McCollum,Yea,
McCotter,Yea,
McDermott,Yea,
McGovern,Yea,
McHenry,Yea,
McIntyre,Yea,
McKeon,Yea,
McKinley,Yea,
McMorris Rodgers,Yea,
McNerney,Yea,
Meehan,Yea,
Meeks,Yea,
Mica,Yea,
Michaud,Yea,
Miller (FL),Nay,
Miller (MI),Yea,
Miller (NC),Yea,
Miller, Gary,Nay,
Miller, George,Yea,
Moore,Yea,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Yea,
Murphy (PA),Nay,
Myrick,Yea,
Nadler,Yea,
Napolitano,Yea,
Neal,Yea,
Neugebauer,Nay,
Noem,Nay,
Nugent,Nay,
Nunes,Yea,
Nunnelee,Nay,
Olson,Yea,
Olver,Yea,
Owens,Yea,
Palazzo,Nay,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Not Voting,
Paulsen,Yea,
Payne,Yea,
Pearce,Nay,
Pelosi,Yea,
Pence,Yea,
Perlmutter,Yea,
Peters,Yea,
Peterson,Yea,
Petri,Yea,
Pingree (ME),Yea,
Pitts,Nay,
Platts,Yea,
Poe (TX),Nay,
Polis,Yea,
Pompeo,Nay,
Posey,Nay,
Price (GA),Nay,
Price (NC),Yea,
Quayle,Nay,
Quigley,Yea,
Rahall,Yea,
Rangel,Yea,
Reed,Yea,
Rehberg,Yea,
Reichert,Yea,
Renacci,Yea,
Reyes,Yea,
Ribble,Nay,
Richardson,Yea,
Richmond,Yea,
Rigell,Nay,
Rivera,Yea,
Roby,Nay,
Roe (TN),Yea,
Rogers (AL),Yea,
Rogers (KY),Yea,
Rogers (MI),Yea,
Rohrabacher,Nay,
Rokita,Nay,
Rooney,Nay,
Ros-Lehtinen,Yea,
Roskam,Yea,
Ross (AR),Yea,
Ross (FL),Nay,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Nay,
Runyan,Yea,
Ruppersberger,Yea,
Rush,Yea,
Ryan (OH),Yea,
Ryan (WI),Yea,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Yea,
Scalise,Yea,
Schakowsky,Yea,
Schiff,Yea,
Schilling,Yea,
Schmidt,Nay,
Schock,Yea,
Schrader,Yea,
Schwartz,Yea,
Schweikert,Nay,
Scott (SC),Nay,
Scott (VA),Yea,
Scott, Austin,Nay,
Scott, David,Yea,
Sensenbrenner,Nay,
Serrano,Yea,
Sessions,Yea,
Sewell,Yea,
Sherman,Yea,
Shimkus,Yea,
Shuler,Yea,
Shuster,Yea,
Simpson,Nay,
Sires,Yea,
Slaughter,Not Voting,
Smith (NE),Yea,
Smith (NJ),Yea,
Smith (TX),Yea,
Smith (WA),Yea,
Southerland,Nay,
Speier,Yea,
Stark,Yea,
Stearns,Yea,
Stivers,Yea,
Stutzman,Nay,
Sullivan,Nay,
Sutton,Yea,
Terry,Yea,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Yea,
Thornberry,Nay,
Tiberi,Yea,
Tierney,Yea,
Tipton,Nay,
Tonko,Yea,
Towns,Yea,
Tsongas,Yea,
Turner (NY),Yea,
Turner (OH),Yea,
Upton,Yea,
Van Hollen,Yea,
Velázquez,Yea,
Visclosky,Yea,
Walberg,Yea,
Walden,Yea,
Walsh (IL),Nay,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watt,Yea,
Waxman,Yea,
Webster,Nay,
Welch,Yea,
West,Nay,
Westmoreland,Nay,
Whitfield,Yea,
Wilson (FL),Not Voting,
Wilson (SC),Nay,
Wittman,Nay,
Wolf,Yea,
Womack,Nay,
Woodall,Nay,
Woolsey,Yea,
Yarmuth,Yea,
Yoder,Nay,
Young (AK),Yea,
Young (FL),Nay,
Young (IN),Yea,
