King (NY),Nay,
Kingston,Nay,
Kinzinger (IL),Nay,
Kissell,Nay,
Kline,Nay,
Kucinich,Yea,
Labrador,Not Voting,
Lamborn,Nay,
Lance,Nay,
Landry,Nay,
Langevin,Nay,
Lankford,Nay,
Larsen (WA),Nay,
Larson (CT),Yea,
Latham,Nay,
LaTourette,Nay,
Latta,Nay,
Lee (CA),Yea,
Levin,Nay,
Lewis (CA),Nay,
Lewis (GA),Yea,
Lipinski,Nay,
LoBiondo,Nay,
Loebsack,Nay,
Lofgren, Zoe,Yea,
Long,Nay,
Lowey,Nay,
Lucas,Nay,
Luetkemeyer,Nay,
Luján,Nay,
Lummis,Nay,
Lungren, Daniel E.,Nay,
Lynch,Nay,
Mack,Nay,
Maloney,Yea,
Manzullo,Nay,
Marchant,Not Voting,
Marino,Nay,
Markey,Yea,
Matheson,Nay,
Matsui,Yea,
McCarthy (CA),Nay,
McCarthy (NY),Nay,
McCaul,Nay,
McClintock,Nay,
McCollum,Nay,
McCotter,Nay,
McDermott,Yea,
McGovern,Yea,
McHenry,Nay,
McIntyre,Nay,
McKeon,Nay,
McKinley,Nay,
McMorris Rodgers,Nay,
McNerney,Yea,
Meehan,Nay,
Meeks,Nay,
Mica,Nay,
Michaud,Yea,
Miller (FL),Nay,
Miller (MI),Nay,
Miller (NC),Nay,
Miller, Gary,Not Voting,
Miller, George,Yea,
Moore,Yea,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Nay,
Murphy (PA),Nay,
Myrick,Nay,
Nadler,Not Voting,
Napolitano,Yea,
Neal,Yea,
Neugebauer,Nay,
Noem,Nay,
Nugent,Nay,
Nunes,Nay,
Nunnelee,Nay,
Olson,Nay,
Olver,Yea,
Owens,Nay,
Palazzo,Nay,
Pallone,Yea,
Pascrell,Nay,
Pastor (AZ),Yea,
Paul,Yea,
Paulsen,Nay,
Payne,Yea,
Pearce,Nay,
Pelosi,Nay,
Pence,Not Voting,
Perlmutter,Nay,
Peters,Nay,
Peterson,Nay,
Petri,Nay,
Pingree (ME),Yea,
Pitts,Nay,
Platts,Nay,
Poe (TX),Nay,
Polis,Yea,
Pompeo,Nay,
Posey,Nay,
Price (GA),Nay,
Price (NC),Nay,
Quayle,Nay,
Quigley,Yea,
Rahall,Nay,
Rangel,Yea,
Reed,Nay,
Rehberg,Nay,
Reichert,Nay,
Renacci,Nay,
Reyes,Nay,
Ribble,Nay,
Richardson,Yea,
Richmond,Yea,
Rigell,Nay,
Rivera,Nay,
Roby,Nay,
Roe (TN),Nay,
Rogers (AL),Nay,
Rogers (KY),Nay,
Rogers (MI),Nay,
Rohrabacher,Yea,
Rokita,Not Voting,
Rooney,Nay,
Ros-Lehtinen,Nay,
Roskam,Nay,
Ross (AR),Nay,
Ross (FL),Nay,
Rothman (NJ),Nay,
Roybal-Allard,Nay,
Royce,Nay,
Runyan,Nay,
Ruppersberger,Nay,
Rush,Yea,
Ryan (OH),Nay,
Ryan (WI),Nay,
Sánchez, Linda T.,Yea,
Sanchez, Loretta,Yea,
Sarbanes,Nay,
Scalise,Nay,
Schakowsky,Yea,
Schiff,Nay,
Schilling,Nay,
Schmidt,Nay,
Schock,Nay,
Schrader,Nay,
Schwartz,Nay,
Schweikert,Nay,
Scott (SC),Nay,
Scott (VA),Nay,
Scott, Austin,Nay,
Scott, David,Nay,
Sensenbrenner,Nay,
Serrano,Yea,
Sessions,Nay,
Sewell,Nay,
Sherman,Nay,
Shimkus,Nay,
Shuler,Yea,
Shuster,Nay,
Simpson,Nay,
Sires,Nay,
Slaughter,Yea,
Smith (NE),Nay,
Smith (NJ),Nay,
Smith (TX),Nay,
Smith (WA),Nay,
Southerland,Nay,
Speier,Yea,
Stark,Yea,
Stearns,Nay,
Stivers,Nay,
Stutzman,Nay,
Sullivan,Not Voting,
Sutton,Nay,
Terry,Nay,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Nay,
Thornberry,Nay,
Tiberi,Nay,
Tierney,Yea,
Tipton,Nay,
Tonko,Yea,
Towns,Yea,
Tsongas,Yea,
Turner,Nay,
Upton,Nay,
Van Hollen,Nay,
Velázquez,Yea,
Visclosky,Yea,
Walberg,Nay,
Walden,Nay,
Walsh (IL),Nay,
Walz (MN),Nay,
Wasserman Schultz,Not Voting,
Waters,Yea,
Watt,Yea,
Waxman,Yea,
Webster,Nay,
Weiner,Yea,
Welch,Yea,
West,Nay,
Westmoreland,Nay,
Whitfield,Nay,
Wilson (FL),Yea,
Wilson (SC),Nay,
Wittman,Nay,
Wolf,Nay,
Womack,Nay,
Woodall,Nay,
Woolsey,Yea,
Wu,Nay,
Yarmuth,Yea,
Yoder,Nay,
Young (AK),Not Voting,
Young (FL),Nay,
Young (IN),Nay,
